,Position,Length,StartTimestamp
0,57.0,1.0,1641905026019.951
1,144.0,1.0,1641905026019.951
2,182.0,1.0,1641905026019.951
3,204.0,1.0,1641905026019.951
4,222.0,1.0,1641905026019.951
5,248.0,1.0,1641905026019.951
6,311.0,1.0,1641905026019.951
7,363.0,1.0,1641905026019.951
8,393.0,1.0,1641905026019.951
9,403.0,1.0,1641905026019.951
10,428.0,1.0,1641905026019.951
11,463.0,1.0,1641905026019.951
12,494.0,1.0,1641905026019.951
13,556.0,1.0,1641905026019.951
14,585.0,1.0,1641905026019.951
15,609.0,1.0,1641905026019.951
16,619.0,1.0,1641905026019.951
17,702.0,1.0,1641905026019.951
18,769.0,1.0,1641905026019.951
19,842.0,1.0,1641905026019.951
20,947.0,1.0,1641905026019.951
21,988.0,1.0,1641905026019.951
22,1027.0,1.0,1641905026019.951
23,1040.0,1.0,1641905026019.951
24,1121.0,1.0,1641905026019.951
25,1128.0,1.0,1641905026019.951
26,1185.0,1.0,1641905026019.951
27,1243.0,1.0,1641905026019.951
28,1325.0,1.0,1641905026019.951
29,1442.0,1.0,1641905026019.951
30,1504.0,1.0,1641905026019.951
31,1543.0,1.0,1641905026019.951
32,1565.0,1.0,1641905026019.951
33,1583.0,1.0,1641905026019.951
34,1631.0,1.0,1641905026019.951
35,1664.0,1.0,1641905026019.951
36,1720.0,1.0,1641905026019.951
37,1756.0,1.0,1641905026019.951
38,1819.0,1.0,1641905026019.951
39,31.0,2.0,1641905026019.951
40,107.0,2.0,1641905026019.951
41,970.0,2.0,1641905026019.951
42,1155.0,2.0,1641905026019.951
43,1461.0,2.0,1641905026019.951
44,1908.0,2.0,1641905026019.951
45,382.0,3.0,1641905026019.951
