,Position,Length,StartTimestamp
0,146.0,1.0,1641905438027.966
1,231.0,1.0,1641905438027.966
2,234.0,1.0,1641905438027.966
3,278.0,1.0,1641905438027.966
4,287.0,1.0,1641905438027.966
5,289.0,1.0,1641905438027.966
6,291.0,1.0,1641905438027.966
7,426.0,1.0,1641905438027.966
8,797.0,1.0,1641905438027.966
9,887.0,1.0,1641905438027.966
10,1093.0,1.0,1641905438027.966
11,1145.0,1.0,1641905438027.966
12,1388.0,1.0,1641905438027.966
13,1731.0,1.0,1641905438027.966
14,1782.0,1.0,1641905438027.966
15,1784.0,1.0,1641905438027.966
16,1838.0,1.0,1641905438027.966
17,262.0,2.0,1641905438027.966
18,265.0,2.0,1641905438027.966
19,1155.0,2.0,1641905438027.966
20,1710.0,2.0,1641905438027.966
21,1716.0,2.0,1641905438027.966
22,1734.0,2.0,1641905438027.966
23,1747.0,2.0,1641905438027.966
24,1033.0,3.0,1641905438027.966
25,1691.0,3.0,1641905438027.966
26,257.0,4.0,1641905438027.966
27,268.0,4.0,1641905438027.966
28,281.0,5.0,1641905438027.966
29,293.0,5.0,1641905438027.966
30,249.0,7.0,1641905438027.966
