,Position,Length,StartTimestamp
0,391.0,1.0,1641907362029.568
1,448.0,1.0,1641907362029.568
2,561.0,1.0,1641907362029.568
3,357.0,2.0,1641907362029.568
4,558.0,2.0,1641907362029.568
5,125.0,3.0,1641907362029.568
6,667.0,3.0,1641907362029.568
7,859.0,3.0,1641907362029.568
8,119.0,4.0,1641907362029.568
9,176.0,4.0,1641907362029.568
10,380.0,4.0,1641907362029.568
11,439.0,5.0,1641907362029.568
12,2.0,7.0,1641907362029.568
13,59.0,7.0,1641907362029.568
14,238.0,7.0,1641907362029.568
15,613.0,7.0,1641907362029.568
16,727.0,7.0,1641907362029.568
17,908.0,7.0,1641907362029.568
18,294.0,8.0,1641907362029.568
19,492.0,8.0,1641907362029.568
20,785.0,9.0,1641907362029.568
