,Position,Length,StartTimestamp
0,256.0,1.0,1641906949032.092
1,297.0,1.0,1641906949032.092
2,320.0,1.0,1641906949032.092
3,414.0,1.0,1641906949032.092
4,470.0,1.0,1641906949032.092
5,708.0,1.0,1641906949032.092
6,717.0,1.0,1641906949032.092
7,862.0,1.0,1641906949032.092
8,873.0,1.0,1641906949032.092
9,939.0,1.0,1641906949032.092
10,962.0,1.0,1641906949032.092
11,1078.0,1.0,1641906949032.092
12,1194.0,1.0,1641906949032.092
13,1237.0,1.0,1641906949032.092
14,1268.0,1.0,1641906949032.092
15,1303.0,1.0,1641906949032.092
16,1424.0,1.0,1641906949032.092
17,1449.0,1.0,1641906949032.092
18,1545.0,1.0,1641906949032.092
19,1548.0,1.0,1641906949032.092
20,1555.0,1.0,1641906949032.092
21,1738.0,1.0,1641906949032.092
22,1789.0,1.0,1641906949032.092
23,1825.0,1.0,1641906949032.092
24,1900.0,1.0,1641906949032.092
25,117.0,2.0,1641906949032.092
26,316.0,2.0,1641906949032.092
27,365.0,2.0,1641906949032.092
28,411.0,2.0,1641906949032.092
29,692.0,2.0,1641906949032.092
30,864.0,2.0,1641906949032.092
31,941.0,2.0,1641906949032.092
32,950.0,2.0,1641906949032.092
33,953.0,2.0,1641906949032.092
34,1182.0,2.0,1641906949032.092
35,1241.0,2.0,1641906949032.092
36,1265.0,2.0,1641906949032.092
37,1318.0,2.0,1641906949032.092
38,1421.0,2.0,1641906949032.092
39,1452.0,2.0,1641906949032.092
40,1464.0,2.0,1641906949032.092
41,1497.0,2.0,1641906949032.092
42,1815.0,2.0,1641906949032.092
43,69.0,3.0,1641906949032.092
44,127.0,3.0,1641906949032.092
45,240.0,3.0,1641906949032.092
46,259.0,3.0,1641906949032.092
47,374.0,3.0,1641906949032.092
48,492.0,3.0,1641906949032.092
49,507.0,3.0,1641906949032.092
50,531.0,3.0,1641906949032.092
51,543.0,3.0,1641906949032.092
52,701.0,3.0,1641906949032.092
53,713.0,3.0,1641906949032.092
54,832.0,3.0,1641906949032.092
55,924.0,3.0,1641906949032.092
56,1036.0,3.0,1641906949032.092
57,1094.0,3.0,1641906949032.092
58,1101.0,3.0,1641906949032.092
59,1137.0,3.0,1641906949032.092
60,1208.0,3.0,1641906949032.092
61,1249.0,3.0,1641906949032.092
62,1336.0,3.0,1641906949032.092
63,1623.0,3.0,1641906949032.092
64,1677.0,3.0,1641906949032.092
65,1757.0,3.0,1641906949032.092
66,1876.0,3.0,1641906949032.092
67,1935.0,3.0,1641906949032.092
68,1939.0,3.0,1641906949032.092
69,8.0,4.0,1641906949032.092
70,135.0,4.0,1641906949032.092
71,226.0,4.0,1641906949032.092
72,267.0,4.0,1641906949032.092
73,382.0,4.0,1641906949032.092
74,389.0,4.0,1641906949032.092
75,547.0,4.0,1641906949032.092
76,663.0,4.0,1641906949032.092
77,719.0,4.0,1641906949032.092
78,728.0,4.0,1641906949032.092
79,956.0,4.0,1641906949032.092
80,1014.0,4.0,1641906949032.092
81,1129.0,4.0,1641906949032.092
82,1158.0,4.0,1641906949032.092
83,1287.0,4.0,1641906949032.092
84,1362.0,4.0,1641906949032.092
85,1516.0,4.0,1641906949032.092
86,1526.0,4.0,1641906949032.092
87,1571.0,4.0,1641906949032.092
88,1592.0,4.0,1641906949032.092
89,1605.0,4.0,1641906949032.092
90,1643.0,4.0,1641906949032.092
91,1650.0,4.0,1641906949032.092
92,1752.0,4.0,1641906949032.092
93,1834.0,4.0,1641906949032.092
94,1839.0,4.0,1641906949032.092
95,1866.0,4.0,1641906949032.092
96,220.0,5.0,1641906949032.092
97,1472.0,5.0,1641906949032.092
98,1929.0,5.0,1641906949032.092
99,776.0,6.0,1641906949032.092
100,877.0,6.0,1641906949032.092
101,1944.0,6.0,1641906949032.092
102,281.0,7.0,1641906949032.092
103,1199.0,7.0,1641906949032.092
104,440.0,9.0,1641906949032.092
105,192.0,10.0,1641906949032.092
106,793.0,12.0,1641906949032.092
