,Position,Length,StartTimestamp
0,59.0,1.0,1641905193026.902
1,116.0,1.0,1641905193026.902
2,151.0,1.0,1641905193026.902
3,165.0,1.0,1641905193026.902
4,386.0,1.0,1641905193026.902
5,418.0,1.0,1641905193026.902
6,491.0,1.0,1641905193026.902
7,571.0,1.0,1641905193026.902
8,581.0,1.0,1641905193026.902
9,603.0,1.0,1641905193026.902
10,1213.0,1.0,1641905193026.902
11,1351.0,1.0,1641905193026.902
12,1808.0,1.0,1641905193026.902
13,17.0,2.0,1641905193026.902
14,64.0,2.0,1641905193026.902
15,533.0,2.0,1641905193026.902
16,1255.0,2.0,1641905193026.902
17,1763.0,2.0,1641905193026.902
18,257.0,3.0,1641905193026.902
19,1844.0,3.0,1641905193026.902
20,0.0,6.0,1641905193026.902
