,Position,Length,StartTimestamp
0,13.0,1.0,1641907446061.269
1,167.0,1.0,1641907446061.269
2,376.0,1.0,1641907446061.269
3,486.0,1.0,1641907446061.269
4,582.0,1.0,1641907446061.269
5,714.0,1.0,1641907446061.269
6,802.0,1.0,1641907446061.269
7,817.0,1.0,1641907446061.269
8,875.0,1.0,1641907446061.269
9,1004.0,1.0,1641907446061.269
10,1016.0,1.0,1641907446061.269
11,1170.0,1.0,1641907446061.269
12,1702.0,1.0,1641907446061.269
13,69.0,2.0,1641907446061.269
14,725.0,2.0,1641907446061.269
15,738.0,2.0,1641907446061.269
16,747.0,2.0,1641907446061.269
17,762.0,2.0,1641907446061.269
18,962.0,2.0,1641907446061.269
19,1023.0,2.0,1641907446061.269
20,1049.0,2.0,1641907446061.269
21,1227.0,2.0,1641907446061.269
22,1230.0,2.0,1641907446061.269
23,187.0,3.0,1641907446061.269
24,501.0,3.0,1641907446061.269
25,590.0,3.0,1641907446061.269
26,998.0,3.0,1641907446061.269
27,1037.0,3.0,1641907446061.269
28,1069.0,3.0,1641907446061.269
29,338.0,4.0,1641907446061.269
30,538.0,4.0,1641907446061.269
31,613.0,4.0,1641907446061.269
32,641.0,4.0,1641907446061.269
33,820.0,4.0,1641907446061.269
34,181.0,5.0,1641907446061.269
35,1087.0,5.0,1641907446061.269
36,806.0,6.0,1641907446061.269
37,491.0,7.0,1641907446061.269
38,626.0,13.0,1641907446061.269
39,516.0,20.0,1641907446061.269
40,973.0,22.0,1641907446061.269
41,346.0,24.0,1641907446061.269
42,665.0,27.0,1641907446061.269
43,900.0,55.0,1641907446061.269
44,102.0,57.0,1641907446061.269
