,Position,Length,StartTimestamp
0,88.0,1.0,1641906190030.907
1,98.0,1.0,1641906190030.907
2,100.0,1.0,1641906190030.907
3,107.0,1.0,1641906190030.907
4,199.0,1.0,1641906190030.907
5,209.0,1.0,1641906190030.907
6,328.0,1.0,1641906190030.907
7,457.0,1.0,1641906190030.907
8,473.0,1.0,1641906190030.907
9,617.0,1.0,1641906190030.907
10,624.0,1.0,1641906190030.907
11,1065.0,1.0,1641906190030.907
12,1082.0,1.0,1641906190030.907
13,1197.0,1.0,1641906190030.907
14,1205.0,1.0,1641906190030.907
15,1585.0,1.0,1641906190030.907
16,318.0,2.0,1641906190030.907
17,1018.0,2.0,1641906190030.907
18,123.0,3.0,1641906190030.907
19,707.0,3.0,1641906190030.907
20,1581.0,3.0,1641906190030.907
21,1221.0,4.0,1641906190030.907
22,1602.0,6.0,1641906190030.907
