,Position,Length,StartTimestamp
0,27.0,1.0,1641906364035.952
1,47.0,1.0,1641906364035.952
2,49.0,1.0,1641906364035.952
3,65.0,1.0,1641906364035.952
4,80.0,1.0,1641906364035.952
5,87.0,1.0,1641906364035.952
6,98.0,1.0,1641906364035.952
7,153.0,1.0,1641906364035.952
8,160.0,1.0,1641906364035.952
9,239.0,1.0,1641906364035.952
10,249.0,1.0,1641906364035.952
11,278.0,1.0,1641906364035.952
12,286.0,1.0,1641906364035.952
13,339.0,1.0,1641906364035.952
14,359.0,1.0,1641906364035.952
15,367.0,1.0,1641906364035.952
16,443.0,1.0,1641906364035.952
17,448.0,1.0,1641906364035.952
18,566.0,1.0,1641906364035.952
19,611.0,1.0,1641906364035.952
20,651.0,1.0,1641906364035.952
21,660.0,1.0,1641906364035.952
22,662.0,1.0,1641906364035.952
23,685.0,1.0,1641906364035.952
24,695.0,1.0,1641906364035.952
25,702.0,1.0,1641906364035.952
26,731.0,1.0,1641906364035.952
27,738.0,1.0,1641906364035.952
28,779.0,1.0,1641906364035.952
29,786.0,1.0,1641906364035.952
30,817.0,1.0,1641906364035.952
31,823.0,1.0,1641906364035.952
32,880.0,1.0,1641906364035.952
33,977.0,1.0,1641906364035.952
34,987.0,1.0,1641906364035.952
35,1011.0,1.0,1641906364035.952
36,1056.0,1.0,1641906364035.952
37,1065.0,1.0,1641906364035.952
38,1089.0,1.0,1641906364035.952
39,1131.0,1.0,1641906364035.952
40,1176.0,1.0,1641906364035.952
41,1194.0,1.0,1641906364035.952
42,1263.0,1.0,1641906364035.952
43,1265.0,1.0,1641906364035.952
44,1269.0,1.0,1641906364035.952
45,1295.0,1.0,1641906364035.952
46,1351.0,1.0,1641906364035.952
47,1404.0,1.0,1641906364035.952
48,1424.0,1.0,1641906364035.952
49,1436.0,1.0,1641906364035.952
50,1457.0,1.0,1641906364035.952
51,1505.0,1.0,1641906364035.952
52,1632.0,1.0,1641906364035.952
53,1682.0,1.0,1641906364035.952
54,1686.0,1.0,1641906364035.952
55,1733.0,1.0,1641906364035.952
56,1793.0,1.0,1641906364035.952
57,1864.0,1.0,1641906364035.952
58,1916.0,1.0,1641906364035.952
59,1926.0,1.0,1641906364035.952
60,1930.0,1.0,1641906364035.952
61,10.0,2.0,1641906364035.952
62,53.0,2.0,1641906364035.952
63,94.0,2.0,1641906364035.952
64,196.0,2.0,1641906364035.952
65,289.0,2.0,1641906364035.952
66,296.0,2.0,1641906364035.952
67,315.0,2.0,1641906364035.952
68,350.0,2.0,1641906364035.952
69,364.0,2.0,1641906364035.952
70,460.0,2.0,1641906364035.952
71,570.0,2.0,1641906364035.952
72,672.0,2.0,1641906364035.952
73,687.0,2.0,1641906364035.952
74,734.0,2.0,1641906364035.952
75,932.0,2.0,1641906364035.952
76,969.0,2.0,1641906364035.952
77,1092.0,2.0,1641906364035.952
78,1155.0,2.0,1641906364035.952
79,1342.0,2.0,1641906364035.952
80,1638.0,2.0,1641906364035.952
81,1678.0,2.0,1641906364035.952
82,1692.0,2.0,1641906364035.952
83,1854.0,2.0,1641906364035.952
84,1870.0,2.0,1641906364035.952
85,1936.0,2.0,1641906364035.952
86,1946.0,2.0,1641906364035.952
87,1959.0,2.0,1641906364035.952
88,120.0,3.0,1641906364035.952
89,183.0,3.0,1641906364035.952
90,324.0,3.0,1641906364035.952
91,346.0,3.0,1641906364035.952
92,512.0,3.0,1641906364035.952
93,679.0,3.0,1641906364035.952
94,690.0,3.0,1641906364035.952
95,760.0,3.0,1641906364035.952
96,806.0,3.0,1641906364035.952
97,962.0,3.0,1641906364035.952
98,1272.0,3.0,1641906364035.952
99,1501.0,3.0,1641906364035.952
100,1729.0,3.0,1641906364035.952
101,1805.0,3.0,1641906364035.952
102,1826.0,3.0,1641906364035.952
103,15.0,4.0,1641906364035.952
104,752.0,4.0,1641906364035.952
105,956.0,4.0,1641906364035.952
106,1320.0,4.0,1641906364035.952
107,1581.0,4.0,1641906364035.952
108,1657.0,4.0,1641906364035.952
109,1717.0,4.0,1641906364035.952
110,163.0,5.0,1641906364035.952
111,1116.0,5.0,1641906364035.952
112,1298.0,5.0,1641906364035.952
113,1391.0,5.0,1641906364035.952
114,1642.0,5.0,1641906364035.952
115,913.0,6.0,1641906364035.952
116,1250.0,6.0,1641906364035.952
117,1919.0,6.0,1641906364035.952
118,144.0,7.0,1641906364035.952
119,1122.0,7.0,1641906364035.952
120,1751.0,7.0,1641906364035.952
121,253.0,8.0,1641906364035.952
122,468.0,8.0,1641906364035.952
123,1095.0,8.0,1641906364035.952
124,1107.0,8.0,1641906364035.952
125,1512.0,8.0,1641906364035.952
126,1276.0,10.0,1641906364035.952
127,1488.0,10.0,1641906364035.952
128,1368.0,11.0,1641906364035.952
129,299.0,12.0,1641906364035.952
130,533.0,22.0,1641906364035.952
