,Position,Length,StartTimestamp
0,9.0,1.0,1641907051027.89
1,55.0,1.0,1641907051027.89
2,79.0,1.0,1641907051027.89
3,114.0,1.0,1641907051027.89
4,186.0,1.0,1641907051027.89
5,269.0,1.0,1641907051027.89
6,276.0,1.0,1641907051027.89
7,359.0,1.0,1641907051027.89
8,367.0,1.0,1641907051027.89
9,446.0,1.0,1641907051027.89
10,451.0,1.0,1641907051027.89
11,484.0,1.0,1641907051027.89
12,527.0,1.0,1641907051027.89
13,565.0,1.0,1641907051027.89
14,573.0,1.0,1641907051027.89
15,584.0,1.0,1641907051027.89
16,586.0,1.0,1641907051027.89
17,628.0,1.0,1641907051027.89
18,650.0,1.0,1641907051027.89
19,681.0,1.0,1641907051027.89
20,688.0,1.0,1641907051027.89
21,702.0,1.0,1641907051027.89
22,705.0,1.0,1641907051027.89
23,727.0,1.0,1641907051027.89
24,813.0,1.0,1641907051027.89
25,865.0,1.0,1641907051027.89
26,890.0,1.0,1641907051027.89
27,948.0,1.0,1641907051027.89
28,1133.0,1.0,1641907051027.89
29,1137.0,1.0,1641907051027.89
30,1201.0,1.0,1641907051027.89
31,1205.0,1.0,1641907051027.89
32,1260.0,1.0,1641907051027.89
33,1272.0,1.0,1641907051027.89
34,1316.0,1.0,1641907051027.89
35,1327.0,1.0,1641907051027.89
36,1379.0,1.0,1641907051027.89
37,1403.0,1.0,1641907051027.89
38,1468.0,1.0,1641907051027.89
39,1556.0,1.0,1641907051027.89
40,1559.0,1.0,1641907051027.89
41,1598.0,1.0,1641907051027.89
42,1626.0,1.0,1641907051027.89
43,1662.0,1.0,1641907051027.89
44,1756.0,1.0,1641907051027.89
45,1758.0,1.0,1641907051027.89
46,1775.0,1.0,1641907051027.89
47,1777.0,1.0,1641907051027.89
48,1805.0,1.0,1641907051027.89
49,1838.0,1.0,1641907051027.89
50,237.0,2.0,1641907051027.89
51,553.0,2.0,1641907051027.89
52,925.0,2.0,1641907051027.89
53,1038.0,2.0,1641907051027.89
54,1071.0,2.0,1641907051027.89
55,1190.0,2.0,1641907051027.89
56,1354.0,2.0,1641907051027.89
57,1762.0,2.0,1641907051027.89
58,1765.0,2.0,1641907051027.89
59,39.0,3.0,1641907051027.89
60,707.0,3.0,1641907051027.89
61,715.0,3.0,1641907051027.89
62,955.0,3.0,1641907051027.89
63,969.0,3.0,1641907051027.89
64,1066.0,3.0,1641907051027.89
65,1507.0,3.0,1641907051027.89
66,479.0,4.0,1641907051027.89
67,521.0,4.0,1641907051027.89
68,1333.0,4.0,1641907051027.89
69,453.0,5.0,1641907051027.89
