,Position,Length,StartTimestamp
0,1006.0,1.0,1641906886029.494
1,1221.0,1.0,1641906886029.494
2,442.0,2.0,1641906886029.494
3,959.0,2.0,1641906886029.494
4,1058.0,2.0,1641906886029.494
5,1135.0,2.0,1641906886029.494
6,1877.0,2.0,1641906886029.494
7,547.0,3.0,1641906886029.494
8,445.0,4.0,1641906886029.494
9,825.0,6.0,1641906886029.494
10,430.0,9.0,1641906886029.494
11,455.0,9.0,1641906886029.494
12,512.0,9.0,1641906886029.494
13,501.0,10.0,1641906886029.494
14,963.0,10.0,1641906886029.494
15,1880.0,10.0,1641906886029.494
16,0.0,11.0,1641906886029.494
17,1224.0,11.0,1641906886029.494
18,1033.0,13.0,1641906886029.494
19,637.0,14.0,1641906886029.494
20,907.0,14.0,1641906886029.494
21,700.0,15.0,1641906886029.494
22,467.0,16.0,1641906886029.494
23,529.0,17.0,1641906886029.494
24,1410.0,17.0,1641906886029.494
25,312.0,100.0,1641906886029.494
26,1441.0,130.0,1641906886029.494
