,Position,Length,StartTimestamp
0,66.0,1.0,1641904857030.14
1,204.0,1.0,1641904857030.14
2,207.0,1.0,1641904857030.14
3,238.0,1.0,1641904857030.14
4,436.0,1.0,1641904857030.14
5,454.0,1.0,1641904857030.14
6,577.0,1.0,1641904857030.14
7,667.0,1.0,1641904857030.14
8,902.0,1.0,1641904857030.14
9,913.0,1.0,1641904857030.14
10,1047.0,1.0,1641904857030.14
11,1475.0,1.0,1641904857030.14
12,1493.0,1.0,1641904857030.14
13,1684.0,1.0,1641904857030.14
14,1891.0,1.0,1641904857030.14
15,1896.0,1.0,1641904857030.14
16,1935.0,1.0,1641904857030.14
17,1136.0,2.0,1641904857030.14
18,1358.0,2.0,1641904857030.14
19,1785.0,2.0,1641904857030.14
20,1913.0,2.0,1641904857030.14
21,265.0,3.0,1641904857030.14
22,403.0,3.0,1641904857030.14
23,640.0,3.0,1641904857030.14
24,802.0,3.0,1641904857030.14
25,838.0,3.0,1641904857030.14
26,249.0,4.0,1641904857030.14
27,295.0,4.0,1641904857030.14
28,554.0,4.0,1641904857030.14
29,761.0,4.0,1641904857030.14
30,1430.0,4.0,1641904857030.14
31,1656.0,4.0,1641904857030.14
32,1674.0,4.0,1641904857030.14
33,1756.0,4.0,1641904857030.14
34,531.0,5.0,1641904857030.14
35,846.0,6.0,1641904857030.14
36,1407.0,6.0,1641904857030.14
37,1337.0,7.0,1641904857030.14
38,133.0,8.0,1641904857030.14
39,684.0,10.0,1641904857030.14
40,1304.0,11.0,1641904857030.14
41,1224.0,12.0,1641904857030.14
42,1617.0,12.0,1641904857030.14
43,1183.0,15.0,1641904857030.14
