,Position,Length,StartTimestamp
0,63.0,1.0,1641905884027.824
1,139.0,1.0,1641905884027.824
2,280.0,1.0,1641905884027.824
3,321.0,1.0,1641905884027.824
4,359.0,1.0,1641905884027.824
5,453.0,1.0,1641905884027.824
6,482.0,1.0,1641905884027.824
7,594.0,1.0,1641905884027.824
8,597.0,1.0,1641905884027.824
9,987.0,1.0,1641905884027.824
10,1263.0,1.0,1641905884027.824
11,1313.0,1.0,1641905884027.824
12,1318.0,1.0,1641905884027.824
13,87.0,2.0,1641905884027.824
14,327.0,2.0,1641905884027.824
15,477.0,2.0,1641905884027.824
16,647.0,2.0,1641905884027.824
17,956.0,2.0,1641905884027.824
18,1306.0,2.0,1641905884027.824
19,316.0,3.0,1641905884027.824
20,1067.0,3.0,1641905884027.824
21,309.0,4.0,1641905884027.824
22,1266.0,4.0,1641905884027.824
23,830.0,5.0,1641905884027.824
24,1036.0,5.0,1641905884027.824
25,1320.0,5.0,1641905884027.824
26,470.0,6.0,1641905884027.824
27,1401.0,6.0,1641905884027.824
28,1567.0,6.0,1641905884027.824
29,1578.0,6.0,1641905884027.824
30,457.0,7.0,1641905884027.824
31,1539.0,7.0,1641905884027.824
32,66.0,8.0,1641905884027.824
33,75.0,9.0,1641905884027.824
34,624.0,9.0,1641905884027.824
35,1417.0,9.0,1641905884027.824
36,283.0,10.0,1641905884027.824
37,636.0,10.0,1641905884027.824
38,1251.0,10.0,1641905884027.824
39,1273.0,10.0,1641905884027.824
40,1293.0,11.0,1641905884027.824
41,1233.0,13.0,1641905884027.824
42,652.0,14.0,1641905884027.824
43,960.0,14.0,1641905884027.824
44,1005.0,28.0,1641905884027.824
45,0.0,62.0,1641905884027.824
46,142.0,62.0,1641905884027.824
47,205.0,65.0,1641905884027.824
48,1331.0,68.0,1641905884027.824
49,668.0,69.0,1641905884027.824
50,744.0,85.0,1641905884027.824
51,361.0,86.0,1641905884027.824
52,1432.0,102.0,1641905884027.824
53,485.0,106.0,1641905884027.824
54,836.0,118.0,1641905884027.824
55,1071.0,161.0,1641905884027.824
