,Position,Length,StartTimestamp
0,46.0,1.0,1641906974036.66
1,130.0,1.0,1641906974036.66
2,414.0,1.0,1641906974036.66
3,432.0,1.0,1641906974036.66
4,769.0,1.0,1641906974036.66
5,794.0,1.0,1641906974036.66
6,809.0,1.0,1641906974036.66
7,943.0,1.0,1641906974036.66
8,1106.0,1.0,1641906974036.66
9,1371.0,1.0,1641906974036.66
10,1488.0,1.0,1641906974036.66
11,1552.0,1.0,1641906974036.66
12,1714.0,1.0,1641906974036.66
13,43.0,2.0,1641906974036.66
14,408.0,2.0,1641906974036.66
15,604.0,2.0,1641906974036.66
16,678.0,2.0,1641906974036.66
17,798.0,2.0,1641906974036.66
18,1005.0,2.0,1641906974036.66
19,1012.0,2.0,1641906974036.66
20,1038.0,2.0,1641906974036.66
21,1097.0,2.0,1641906974036.66
22,1126.0,2.0,1641906974036.66
23,1191.0,2.0,1641906974036.66
24,1248.0,2.0,1641906974036.66
25,1352.0,2.0,1641906974036.66
26,1357.0,2.0,1641906974036.66
27,1485.0,2.0,1641906974036.66
28,1635.0,2.0,1641906974036.66
29,345.0,3.0,1641906974036.66
30,488.0,3.0,1641906974036.66
31,664.0,3.0,1641906974036.66
32,877.0,3.0,1641906974036.66
33,1306.0,3.0,1641906974036.66
34,1560.0,3.0,1641906974036.66
35,1650.0,3.0,1641906974036.66
36,163.0,4.0,1641906974036.66
37,252.0,4.0,1641906974036.66
38,336.0,4.0,1641906974036.66
39,751.0,4.0,1641906974036.66
40,1026.0,4.0,1641906974036.66
41,1032.0,4.0,1641906974036.66
42,1082.0,4.0,1641906974036.66
43,1240.0,4.0,1641906974036.66
44,1364.0,4.0,1641906974036.66
45,1507.0,4.0,1641906974036.66
46,1628.0,4.0,1641906974036.66
47,1644.0,4.0,1641906974036.66
48,1663.0,4.0,1641906974036.66
49,70.0,5.0,1641906974036.66
50,264.0,5.0,1641906974036.66
51,287.0,5.0,1641906974036.66
52,420.0,5.0,1641906974036.66
53,1325.0,5.0,1641906974036.66
54,59.0,6.0,1641906974036.66
55,633.0,6.0,1641906974036.66
56,1569.0,6.0,1641906974036.66
57,1718.0,6.0,1641906974036.66
58,453.0,7.0,1641906974036.66
59,1294.0,7.0,1641906974036.66
60,1604.0,7.0,1641906974036.66
61,1682.0,7.0,1641906974036.66
62,113.0,8.0,1641906974036.66
63,1266.0,8.0,1641906974036.66
64,610.0,12.0,1641906974036.66
65,1521.0,12.0,1641906974036.66
66,1587.0,12.0,1641906974036.66
67,914.0,13.0,1641906974036.66
68,987.0,13.0,1641906974036.66
69,640.0,15.0,1641906974036.66
70,304.0,26.0,1641906974036.66
71,81.0,30.0,1641906974036.66
72,5.0,33.0,1641906974036.66
