,Position,Length,StartTimestamp
0,380.0,1.0,1641904715028.128
1,422.0,1.0,1641904715028.128
2,599.0,1.0,1641904715028.128
3,734.0,1.0,1641904715028.128
4,846.0,1.0,1641904715028.128
5,1077.0,1.0,1641904715028.128
6,1097.0,1.0,1641904715028.128
7,1189.0,1.0,1641904715028.128
8,1229.0,1.0,1641904715028.128
9,1457.0,1.0,1641904715028.128
10,1542.0,1.0,1641904715028.128
11,1597.0,1.0,1641904715028.128
12,336.0,2.0,1641904715028.128
13,637.0,2.0,1641904715028.128
14,1559.0,2.0,1641904715028.128
15,1163.0,5.0,1641904715028.128
