,Position,Length,StartTimestamp
0,145.0,1.0,1641906026014.862
1,231.0,1.0,1641906026014.862
2,905.0,1.0,1641906026014.862
3,1157.0,1.0,1641906026014.862
4,1523.0,1.0,1641906026014.862
5,1554.0,1.0,1641906026014.862
6,1758.0,1.0,1641906026014.862
7,1808.0,1.0,1641906026014.862
8,1813.0,1.0,1641906026014.862
9,1827.0,1.0,1641906026014.862
10,1860.0,1.0,1641906026014.862
11,96.0,2.0,1641906026014.862
12,709.0,2.0,1641906026014.862
13,955.0,2.0,1641906026014.862
14,1049.0,2.0,1641906026014.862
15,1154.0,2.0,1641906026014.862
16,1435.0,2.0,1641906026014.862
17,1560.0,2.0,1641906026014.862
18,1775.0,2.0,1641906026014.862
19,1836.0,2.0,1641906026014.862
20,1844.0,2.0,1641906026014.862
21,99.0,3.0,1641906026014.862
22,110.0,3.0,1641906026014.862
23,1856.0,3.0,1641906026014.862
24,105.0,4.0,1641906026014.862
25,180.0,4.0,1641906026014.862
26,201.0,4.0,1641906026014.862
27,220.0,4.0,1641906026014.862
28,678.0,4.0,1641906026014.862
29,1033.0,4.0,1641906026014.862
30,1369.0,4.0,1641906026014.862
31,1797.0,4.0,1641906026014.862
32,1847.0,4.0,1641906026014.862
33,119.0,5.0,1641906026014.862
34,173.0,5.0,1641906026014.862
35,225.0,5.0,1641906026014.862
36,712.0,5.0,1641906026014.862
37,997.0,5.0,1641906026014.862
38,1619.0,5.0,1641906026014.862
39,1188.0,6.0,1641906026014.862
40,1547.0,6.0,1641906026014.862
41,627.0,7.0,1641906026014.862
42,1501.0,7.0,1641906026014.862
43,474.0,8.0,1641906026014.862
44,655.0,8.0,1641906026014.862
45,796.0,8.0,1641906026014.862
46,946.0,8.0,1641906026014.862
47,1063.0,8.0,1641906026014.862
48,1109.0,8.0,1641906026014.862
49,1118.0,8.0,1641906026014.862
50,1509.0,8.0,1641906026014.862
51,1815.0,8.0,1641906026014.862
52,252.0,10.0,1641906026014.862
53,778.0,10.0,1641906026014.862
54,1780.0,10.0,1641906026014.862
55,128.0,11.0,1641906026014.862
56,757.0,11.0,1641906026014.862
57,934.0,11.0,1641906026014.862
58,1734.0,11.0,1641906026014.862
59,4.0,12.0,1641906026014.862
60,1438.0,12.0,1641906026014.862
61,638.0,13.0,1641906026014.862
62,664.0,13.0,1641906026014.862
63,812.0,13.0,1641906026014.862
64,1295.0,13.0,1641906026014.862
65,1694.0,13.0,1641906026014.862
66,284.0,14.0,1641906026014.862
67,1160.0,17.0,1641906026014.862
68,912.0,20.0,1641906026014.862
69,1525.0,20.0,1641906026014.862
70,1708.0,23.0,1641906026014.862
71,148.0,24.0,1641906026014.862
72,1129.0,24.0,1641906026014.862
73,1309.0,26.0,1641906026014.862
74,1581.0,28.0,1641906026014.862
75,1336.0,32.0,1641906026014.862
76,1074.0,33.0,1641906026014.862
77,1451.0,34.0,1641906026014.862
78,1255.0,39.0,1641906026014.862
79,1207.0,45.0,1641906026014.862
80,1377.0,55.0,1641906026014.862
81,1630.0,60.0,1641906026014.862
82,19.0,74.0,1641906026014.862
83,829.0,74.0,1641906026014.862
84,483.0,140.0,1641906026014.862
85,300.0,167.0,1641906026014.862
