,Position,Length,StartTimestamp
0,81.0,1.0,1641906387028.274
1,451.0,1.0,1641906387028.274
2,509.0,1.0,1641906387028.274
3,577.0,1.0,1641906387028.274
4,579.0,1.0,1641906387028.274
5,583.0,1.0,1641906387028.274
6,599.0,1.0,1641906387028.274
7,1316.0,1.0,1641906387028.274
8,1345.0,1.0,1641906387028.274
9,1592.0,1.0,1641906387028.274
10,1648.0,1.0,1641906387028.274
11,1876.0,1.0,1641906387028.274
12,1883.0,1.0,1641906387028.274
13,75.0,2.0,1641906387028.274
14,100.0,2.0,1641906387028.274
15,973.0,2.0,1641906387028.274
16,1340.0,2.0,1641906387028.274
17,1365.0,2.0,1641906387028.274
18,1626.0,2.0,1641906387028.274
19,1896.0,2.0,1641906387028.274
