,Position,Length,StartTimestamp
0,52.0,1.0,1641905524029.372
1,336.0,1.0,1641905524029.372
2,423.0,1.0,1641905524029.372
3,450.0,1.0,1641905524029.372
4,457.0,1.0,1641905524029.372
5,543.0,1.0,1641905524029.372
6,570.0,1.0,1641905524029.372
7,1076.0,1.0,1641905524029.372
8,1432.0,1.0,1641905524029.372
9,1448.0,1.0,1641905524029.372
10,1533.0,1.0,1641905524029.372
11,1544.0,1.0,1641905524029.372
12,1661.0,1.0,1641905524029.372
13,98.0,2.0,1641905524029.372
14,103.0,2.0,1641905524029.372
15,438.0,2.0,1641905524029.372
16,443.0,2.0,1641905524029.372
17,540.0,2.0,1641905524029.372
18,968.0,2.0,1641905524029.372
19,1054.0,2.0,1641905524029.372
20,1062.0,2.0,1641905524029.372
21,1069.0,2.0,1641905524029.372
22,1421.0,2.0,1641905524029.372
23,1536.0,2.0,1641905524029.372
24,92.0,3.0,1641905524029.372
25,114.0,3.0,1641905524029.372
26,453.0,3.0,1641905524029.372
27,714.0,3.0,1641905524029.372
28,1168.0,3.0,1641905524029.372
29,1663.0,3.0,1641905524029.372
30,1667.0,3.0,1641905524029.372
31,1712.0,3.0,1641905524029.372
32,108.0,4.0,1641905524029.372
33,415.0,4.0,1641905524029.372
34,971.0,4.0,1641905524029.372
35,1087.0,4.0,1641905524029.372
36,1139.0,4.0,1641905524029.372
37,1163.0,4.0,1641905524029.372
38,1172.0,4.0,1641905524029.372
39,1408.0,4.0,1641905524029.372
40,1655.0,4.0,1641905524029.372
41,732.0,5.0,1641905524029.372
42,1080.0,5.0,1641905524029.372
43,1311.0,5.0,1641905524029.372
44,1717.0,5.0,1641905524029.372
45,1304.0,6.0,1641905524029.372
46,1399.0,7.0,1641905524029.372
47,479.0,8.0,1641905524029.372
48,1128.0,8.0,1641905524029.372
49,1751.0,8.0,1641905524029.372
50,119.0,9.0,1641905524029.372
51,425.0,9.0,1641905524029.372
52,1741.0,9.0,1641905524029.372
53,496.0,10.0,1641905524029.372
54,1092.0,11.0,1641905524029.372
55,719.0,12.0,1641905524029.372
56,549.0,13.0,1641905524029.372
57,1147.0,13.0,1641905524029.372
58,1384.0,14.0,1641905524029.372
59,131.0,16.0,1641905524029.372
60,951.0,16.0,1641905524029.372
61,460.0,17.0,1641905524029.372
62,573.0,17.0,1641905524029.372
63,1450.0,17.0,1641905524029.372
64,294.0,19.0,1641905524029.372
65,1104.0,22.0,1641905524029.372
66,1684.0,22.0,1641905524029.372
67,1023.0,24.0,1641905524029.372
68,508.0,27.0,1641905524029.372
69,56.0,35.0,1641905524029.372
70,153.0,37.0,1641905524029.372
71,979.0,40.0,1641905524029.372
72,592.0,46.0,1641905524029.372
73,0.0,51.0,1641905524029.372
74,660.0,53.0,1641905524029.372
75,1473.0,58.0,1641905524029.372
76,1322.0,61.0,1641905524029.372
77,344.0,69.0,1641905524029.372
78,195.0,96.0,1641905524029.372
79,1546.0,101.0,1641905524029.372
80,1183.0,114.0,1641905524029.372
81,1761.0,124.0,1641905524029.372
82,739.0,210.0,1641905524029.372
