,Position,Length,StartTimestamp
0,0.0,1.0,1641906444030.129
1,312.0,1.0,1641906444030.129
2,335.0,1.0,1641906444030.129
3,398.0,1.0,1641906444030.129
4,461.0,1.0,1641906444030.129
5,646.0,1.0,1641906444030.129
6,891.0,1.0,1641906444030.129
7,912.0,1.0,1641906444030.129
8,1317.0,1.0,1641906444030.129
9,1331.0,1.0,1641906444030.129
10,1438.0,1.0,1641906444030.129
11,1533.0,1.0,1641906444030.129
12,1702.0,1.0,1641906444030.129
13,1748.0,1.0,1641906444030.129
14,1788.0,1.0,1641906444030.129
15,1809.0,1.0,1641906444030.129
16,131.0,2.0,1641906444030.129
17,152.0,2.0,1641906444030.129
18,203.0,2.0,1641906444030.129
19,301.0,2.0,1641906444030.129
20,640.0,2.0,1641906444030.129
21,697.0,2.0,1641906444030.129
22,700.0,2.0,1641906444030.129
23,757.0,2.0,1641906444030.129
24,778.0,2.0,1641906444030.129
25,1147.0,2.0,1641906444030.129
26,1328.0,2.0,1641906444030.129
27,1333.0,2.0,1641906444030.129
28,1578.0,2.0,1641906444030.129
29,1584.0,2.0,1641906444030.129
30,1708.0,2.0,1641906444030.129
31,1738.0,2.0,1641906444030.129
32,1745.0,2.0,1641906444030.129
33,348.0,3.0,1641906444030.129
34,1143.0,3.0,1641906444030.129
35,1324.0,3.0,1641906444030.129
36,1654.0,3.0,1641906444030.129
37,1801.0,3.0,1641906444030.129
38,1936.0,3.0,1641906444030.129
39,562.0,4.0,1641906444030.129
40,715.0,4.0,1641906444030.129
41,926.0,4.0,1641906444030.129
42,1029.0,4.0,1641906444030.129
43,1137.0,4.0,1641906444030.129
44,1856.0,4.0,1641906444030.129
45,134.0,6.0,1641906444030.129
46,305.0,6.0,1641906444030.129
47,1044.0,6.0,1641906444030.129
48,1793.0,6.0,1641906444030.129
49,337.0,10.0,1641906444030.129
50,1230.0,10.0,1641906444030.129
51,1891.0,10.0,1641906444030.129
52,352.0,12.0,1641906444030.129
53,365.0,17.0,1641906444030.129
54,314.0,20.0,1641906444030.129
