,Position,Length,StartTimestamp
0,81.0,1.0,1641905860025.532
1,86.0,1.0,1641905860025.532
2,98.0,1.0,1641905860025.532
3,109.0,1.0,1641905860025.532
4,1076.0,1.0,1641905860025.532
5,1115.0,2.0,1641905860025.532
6,92.0,4.0,1641905860025.532
7,899.0,4.0,1641905860025.532
8,1738.0,8.0,1641905860025.532
9,467.0,19.0,1641905860025.532
10,1693.0,41.0,1641905860025.532
11,1013.0,42.0,1641905860025.532
12,1231.0,50.0,1641905860025.532
13,1547.0,53.0,1641905860025.532
14,198.0,54.0,1641905860025.532
15,904.0,57.0,1641905860025.532
16,750.0,59.0,1641905860025.532
17,125.0,62.0,1641905860025.532
18,1163.0,64.0,1641905860025.532
19,325.0,107.0,1641905860025.532
