,Position,Length,StartTimestamp
0,107.0,1.0,1641904465027.41
1,209.0,1.0,1641904465027.41
2,371.0,1.0,1641904465027.41
3,384.0,1.0,1641904465027.41
4,421.0,1.0,1641904465027.41
5,441.0,1.0,1641904465027.41
6,491.0,1.0,1641904465027.41
7,564.0,1.0,1641904465027.41
8,573.0,1.0,1641904465027.41
9,647.0,1.0,1641904465027.41
10,653.0,1.0,1641904465027.41
11,721.0,1.0,1641904465027.41
12,849.0,1.0,1641904465027.41
13,854.0,1.0,1641904465027.41
14,903.0,1.0,1641904465027.41
15,915.0,1.0,1641904465027.41
16,1172.0,1.0,1641904465027.41
17,1174.0,1.0,1641904465027.41
18,1224.0,1.0,1641904465027.41
19,1247.0,1.0,1641904465027.41
20,1303.0,1.0,1641904465027.41
21,1358.0,1.0,1641904465027.41
22,1381.0,1.0,1641904465027.41
23,1392.0,1.0,1641904465027.41
24,1410.0,1.0,1641904465027.41
25,1449.0,1.0,1641904465027.41
26,1719.0,1.0,1641904465027.41
27,1752.0,1.0,1641904465027.41
28,1843.0,1.0,1641904465027.41
29,1907.0,1.0,1641904465027.41
30,1909.0,1.0,1641904465027.41
31,26.0,2.0,1641904465027.41
32,32.0,2.0,1641904465027.41
33,53.0,2.0,1641904465027.41
34,57.0,2.0,1641904465027.41
35,63.0,2.0,1641904465027.41
36,75.0,2.0,1641904465027.41
37,112.0,2.0,1641904465027.41
38,192.0,2.0,1641904465027.41
39,275.0,2.0,1641904465027.41
40,366.0,2.0,1641904465027.41
41,401.0,2.0,1641904465027.41
42,536.0,2.0,1641904465027.41
43,541.0,2.0,1641904465027.41
44,580.0,2.0,1641904465027.41
45,584.0,2.0,1641904465027.41
46,622.0,2.0,1641904465027.41
47,679.0,2.0,1641904465027.41
48,684.0,2.0,1641904465027.41
49,726.0,2.0,1641904465027.41
50,731.0,2.0,1641904465027.41
51,746.0,2.0,1641904465027.41
52,836.0,2.0,1641904465027.41
53,856.0,2.0,1641904465027.41
54,907.0,2.0,1641904465027.41
55,1073.0,2.0,1641904465027.41
56,1327.0,2.0,1641904465027.41
57,1344.0,2.0,1641904465027.41
58,1566.0,2.0,1641904465027.41
59,1608.0,2.0,1641904465027.41
60,1722.0,2.0,1641904465027.41
61,1802.0,2.0,1641904465027.41
62,1809.0,2.0,1641904465027.41
63,1860.0,2.0,1641904465027.41
64,1871.0,2.0,1641904465027.41
65,1882.0,2.0,1641904465027.41
66,1902.0,2.0,1641904465027.41
67,1941.0,2.0,1641904465027.41
68,7.0,3.0,1641904465027.41
69,116.0,3.0,1641904465027.41
70,129.0,3.0,1641904465027.41
71,205.0,3.0,1641904465027.41
72,245.0,3.0,1641904465027.41
73,265.0,3.0,1641904465027.41
74,271.0,3.0,1641904465027.41
75,286.0,3.0,1641904465027.41
76,427.0,3.0,1641904465027.41
77,516.0,3.0,1641904465027.41
78,631.0,3.0,1641904465027.41
79,642.0,3.0,1641904465027.41
80,840.0,3.0,1641904465027.41
81,859.0,3.0,1641904465027.41
82,1064.0,3.0,1641904465027.41
83,1199.0,3.0,1641904465027.41
84,1306.0,3.0,1641904465027.41
85,1466.0,3.0,1641904465027.41
86,1513.0,3.0,1641904465027.41
87,1517.0,3.0,1641904465027.41
88,1573.0,3.0,1641904465027.41
89,1627.0,3.0,1641904465027.41
90,1650.0,3.0,1641904465027.41
91,1727.0,3.0,1641904465027.41
92,1732.0,3.0,1641904465027.41
93,1754.0,3.0,1641904465027.41
94,1786.0,3.0,1641904465027.41
95,1912.0,3.0,1641904465027.41
96,1921.0,3.0,1641904465027.41
97,1931.0,3.0,1641904465027.41
98,80.0,4.0,1641904465027.41
99,92.0,4.0,1641904465027.41
100,281.0,4.0,1641904465027.41
101,444.0,4.0,1641904465027.41
102,863.0,4.0,1641904465027.41
103,873.0,4.0,1641904465027.41
104,882.0,4.0,1641904465027.41
105,921.0,4.0,1641904465027.41
106,927.0,4.0,1641904465027.41
107,987.0,4.0,1641904465027.41
108,995.0,4.0,1641904465027.41
109,1181.0,4.0,1641904465027.41
110,1430.0,4.0,1641904465027.41
111,1485.0,4.0,1641904465027.41
112,1527.0,4.0,1641904465027.41
113,1585.0,4.0,1641904465027.41
114,1838.0,4.0,1641904465027.41
115,1948.0,4.0,1641904465027.41
116,151.0,5.0,1641904465027.41
117,567.0,5.0,1641904465027.41
118,828.0,5.0,1641904465027.41
