,Position,Length,StartTimestamp
0,283.0,1.0,1641906945028.519
1,673.0,1.0,1641906945028.519
2,879.0,1.0,1641906945028.519
3,966.0,1.0,1641906945028.519
4,980.0,1.0,1641906945028.519
5,1038.0,1.0,1641906945028.519
6,1201.0,1.0,1641906945028.519
7,1278.0,1.0,1641906945028.519
8,1450.0,1.0,1641906945028.519
9,1470.0,1.0,1641906945028.519
10,1898.0,1.0,1641906945028.519
11,1917.0,1.0,1641906945028.519
12,321.0,2.0,1641906945028.519
13,469.0,2.0,1641906945028.519
14,480.0,2.0,1641906945028.519
15,624.0,2.0,1641906945028.519
16,876.0,2.0,1641906945028.519
17,908.0,2.0,1641906945028.519
18,940.0,2.0,1641906945028.519
19,955.0,2.0,1641906945028.519
20,1329.0,2.0,1641906945028.519
21,1418.0,2.0,1641906945028.519
22,1886.0,2.0,1641906945028.519
23,1913.0,2.0,1641906945028.519
24,78.0,3.0,1641906945028.519
25,85.0,3.0,1641906945028.519
26,315.0,3.0,1641906945028.519
27,597.0,3.0,1641906945028.519
28,925.0,3.0,1641906945028.519
29,962.0,3.0,1641906945028.519
30,1221.0,3.0,1641906945028.519
31,1615.0,3.0,1641906945028.519
32,61.0,4.0,1641906945028.519
33,113.0,4.0,1641906945028.519
34,179.0,4.0,1641906945028.519
35,608.0,4.0,1641906945028.519
36,884.0,4.0,1641906945028.519
37,1298.0,4.0,1641906945028.519
38,1653.0,4.0,1641906945028.519
39,1769.0,4.0,1641906945028.519
40,1794.0,4.0,1641906945028.519
41,679.0,5.0,1641906945028.519
42,969.0,5.0,1641906945028.519
43,1406.0,5.0,1641906945028.519
44,375.0,6.0,1641906945028.519
45,1244.0,6.0,1641906945028.519
46,1266.0,6.0,1641906945028.519
47,552.0,7.0,1641906945028.519
48,850.0,7.0,1641906945028.519
49,1737.0,7.0,1641906945028.519
50,160.0,8.0,1641906945028.519
51,1423.0,9.0,1641906945028.519
52,1047.0,11.0,1641906945028.519
53,1683.0,11.0,1641906945028.519
54,1623.0,16.0,1641906945028.519
