,Position,Length,StartTimestamp
0,105.0,1.0,1641907303026.976
1,217.0,1.0,1641907303026.976
2,282.0,1.0,1641907303026.976
3,284.0,1.0,1641907303026.976
4,286.0,1.0,1641907303026.976
5,444.0,1.0,1641907303026.976
6,458.0,1.0,1641907303026.976
7,460.0,1.0,1641907303026.976
8,463.0,1.0,1641907303026.976
9,469.0,1.0,1641907303026.976
10,504.0,1.0,1641907303026.976
11,512.0,1.0,1641907303026.976
12,603.0,1.0,1641907303026.976
13,745.0,1.0,1641907303026.976
14,747.0,1.0,1641907303026.976
15,942.0,1.0,1641907303026.976
16,1110.0,1.0,1641907303026.976
17,1348.0,1.0,1641907303026.976
18,1365.0,1.0,1641907303026.976
19,1397.0,1.0,1641907303026.976
20,1657.0,1.0,1641907303026.976
21,466.0,2.0,1641907303026.976
22,479.0,2.0,1641907303026.976
23,485.0,2.0,1641907303026.976
24,489.0,2.0,1641907303026.976
25,1000.0,2.0,1641907303026.976
26,1381.0,2.0,1641907303026.976
27,508.0,3.0,1641907303026.976
28,945.0,4.0,1641907303026.976
