,Position,Length,StartTimestamp
0,12.0,1.0,1641905026027.087
1,106.0,1.0,1641905026027.087
2,116.0,1.0,1641905026027.087
3,128.0,1.0,1641905026027.087
4,140.0,1.0,1641905026027.087
5,187.0,1.0,1641905026027.087
6,287.0,1.0,1641905026027.087
7,332.0,1.0,1641905026027.087
8,442.0,1.0,1641905026027.087
9,451.0,1.0,1641905026027.087
10,1046.0,1.0,1641905026027.087
11,1095.0,1.0,1641905026027.087
12,1140.0,1.0,1641905026027.087
13,1320.0,1.0,1641905026027.087
14,1513.0,1.0,1641905026027.087
15,1529.0,1.0,1641905026027.087
16,1565.0,1.0,1641905026027.087
17,1701.0,1.0,1641905026027.087
18,1802.0,1.0,1641905026027.087
19,1806.0,1.0,1641905026027.087
20,444.0,2.0,1641905026027.087
21,1192.0,2.0,1641905026027.087
22,1727.0,2.0,1641905026027.087
