,Position,Length,StartTimestamp
0,0.0,1.0,1641905218033.833
1,143.0,1.0,1641905218033.833
2,169.0,1.0,1641905218033.833
3,181.0,1.0,1641905218033.833
4,194.0,1.0,1641905218033.833
5,199.0,1.0,1641905218033.833
6,206.0,1.0,1641905218033.833
7,209.0,1.0,1641905218033.833
8,227.0,1.0,1641905218033.833
9,232.0,1.0,1641905218033.833
10,240.0,1.0,1641905218033.833
11,403.0,1.0,1641905218033.833
12,447.0,1.0,1641905218033.833
13,460.0,1.0,1641905218033.833
14,494.0,1.0,1641905218033.833
15,595.0,1.0,1641905218033.833
16,693.0,1.0,1641905218033.833
17,707.0,1.0,1641905218033.833
18,772.0,1.0,1641905218033.833
19,797.0,1.0,1641905218033.833
20,828.0,1.0,1641905218033.833
21,833.0,1.0,1641905218033.833
22,839.0,1.0,1641905218033.833
23,910.0,1.0,1641905218033.833
24,925.0,1.0,1641905218033.833
25,934.0,1.0,1641905218033.833
26,950.0,1.0,1641905218033.833
27,952.0,1.0,1641905218033.833
28,997.0,1.0,1641905218033.833
29,1034.0,1.0,1641905218033.833
30,1074.0,1.0,1641905218033.833
31,1193.0,1.0,1641905218033.833
32,1197.0,1.0,1641905218033.833
33,1208.0,1.0,1641905218033.833
34,1255.0,1.0,1641905218033.833
35,1328.0,1.0,1641905218033.833
36,1414.0,1.0,1641905218033.833
37,1461.0,1.0,1641905218033.833
38,1470.0,1.0,1641905218033.833
39,1476.0,1.0,1641905218033.833
40,1564.0,1.0,1641905218033.833
41,1579.0,1.0,1641905218033.833
42,1665.0,1.0,1641905218033.833
43,1769.0,1.0,1641905218033.833
44,1818.0,1.0,1641905218033.833
45,1820.0,1.0,1641905218033.833
46,1842.0,1.0,1641905218033.833
47,1848.0,1.0,1641905218033.833
48,1866.0,1.0,1641905218033.833
49,21.0,2.0,1641905218033.833
50,245.0,2.0,1641905218033.833
51,254.0,2.0,1641905218033.833
52,278.0,2.0,1641905218033.833
53,294.0,2.0,1641905218033.833
54,310.0,2.0,1641905218033.833
55,316.0,2.0,1641905218033.833
56,322.0,2.0,1641905218033.833
57,522.0,2.0,1641905218033.833
58,529.0,2.0,1641905218033.833
59,561.0,2.0,1641905218033.833
60,565.0,2.0,1641905218033.833
61,589.0,2.0,1641905218033.833
62,603.0,2.0,1641905218033.833
63,639.0,2.0,1641905218033.833
64,738.0,2.0,1641905218033.833
65,757.0,2.0,1641905218033.833
66,800.0,2.0,1641905218033.833
67,804.0,2.0,1641905218033.833
68,820.0,2.0,1641905218033.833
69,825.0,2.0,1641905218033.833
70,835.0,2.0,1641905218033.833
71,1166.0,2.0,1641905218033.833
72,1188.0,2.0,1641905218033.833
73,1211.0,2.0,1641905218033.833
74,1227.0,2.0,1641905218033.833
75,1235.0,2.0,1641905218033.833
76,1423.0,2.0,1641905218033.833
77,1559.0,2.0,1641905218033.833
78,1796.0,2.0,1641905218033.833
79,1830.0,2.0,1641905218033.833
80,1853.0,2.0,1641905218033.833
81,1877.0,2.0,1641905218033.833
82,478.0,3.0,1641905218033.833
83,629.0,3.0,1641905218033.833
84,912.0,3.0,1641905218033.833
85,1169.0,3.0,1641905218033.833
86,1215.0,3.0,1641905218033.833
87,1223.0,3.0,1641905218033.833
88,1230.0,3.0,1641905218033.833
89,1242.0,3.0,1641905218033.833
90,1406.0,3.0,1641905218033.833
91,1419.0,3.0,1641905218033.833
92,1455.0,3.0,1641905218033.833
93,1823.0,3.0,1641905218033.833
94,186.0,4.0,1641905218033.833
95,201.0,4.0,1641905218033.833
96,336.0,4.0,1641905218033.833
97,575.0,4.0,1641905218033.833
98,583.0,4.0,1641905218033.833
99,621.0,4.0,1641905218033.833
100,792.0,4.0,1641905218033.833
101,859.0,4.0,1641905218033.833
102,220.0,5.0,1641905218033.833
103,538.0,5.0,1641905218033.833
104,1199.0,5.0,1641905218033.833
105,1887.0,5.0,1641905218033.833
106,613.0,7.0,1641905218033.833
107,1868.0,8.0,1641905218033.833
108,1173.0,10.0,1641905218033.833
109,546.0,12.0,1641905218033.833
110,807.0,12.0,1641905218033.833
111,1148.0,13.0,1641905218033.833
