,Position,Length,StartTimestamp
0,49.0,1.0,1641906693034.736
1,81.0,1.0,1641906693034.736
2,91.0,1.0,1641906693034.736
3,168.0,1.0,1641906693034.736
4,173.0,1.0,1641906693034.736
5,277.0,1.0,1641906693034.736
6,282.0,1.0,1641906693034.736
7,309.0,1.0,1641906693034.736
8,350.0,1.0,1641906693034.736
9,352.0,1.0,1641906693034.736
10,437.0,1.0,1641906693034.736
11,463.0,1.0,1641906693034.736
12,523.0,1.0,1641906693034.736
13,647.0,1.0,1641906693034.736
14,689.0,1.0,1641906693034.736
15,781.0,1.0,1641906693034.736
16,786.0,1.0,1641906693034.736
17,958.0,1.0,1641906693034.736
18,964.0,1.0,1641906693034.736
19,989.0,1.0,1641906693034.736
20,995.0,1.0,1641906693034.736
21,1200.0,1.0,1641906693034.736
22,1517.0,1.0,1641906693034.736
23,1652.0,1.0,1641906693034.736
24,1733.0,1.0,1641906693034.736
25,1764.0,1.0,1641906693034.736
26,85.0,2.0,1641906693034.736
27,165.0,2.0,1641906693034.736
28,182.0,2.0,1641906693034.736
29,231.0,2.0,1641906693034.736
30,395.0,2.0,1641906693034.736
31,482.0,2.0,1641906693034.736
32,508.0,2.0,1641906693034.736
33,511.0,2.0,1641906693034.736
34,851.0,2.0,1641906693034.736
35,906.0,2.0,1641906693034.736
36,1146.0,2.0,1641906693034.736
37,1272.0,2.0,1641906693034.736
38,1331.0,2.0,1641906693034.736
39,1337.0,2.0,1641906693034.736
40,1489.0,2.0,1641906693034.736
41,1499.0,2.0,1641906693034.736
42,1522.0,2.0,1641906693034.736
43,1642.0,2.0,1641906693034.736
44,1735.0,2.0,1641906693034.736
45,1738.0,2.0,1641906693034.736
46,1817.0,2.0,1641906693034.736
47,1855.0,2.0,1641906693034.736
48,33.0,3.0,1641906693034.736
49,241.0,3.0,1641906693034.736
50,245.0,3.0,1641906693034.736
51,311.0,3.0,1641906693034.736
52,432.0,3.0,1641906693034.736
53,525.0,3.0,1641906693034.736
54,749.0,3.0,1641906693034.736
55,770.0,3.0,1641906693034.736
56,858.0,3.0,1641906693034.736
57,902.0,3.0,1641906693034.736
58,991.0,3.0,1641906693034.736
59,1012.0,3.0,1641906693034.736
60,1122.0,3.0,1641906693034.736
61,1495.0,3.0,1641906693034.736
62,1552.0,3.0,1641906693034.736
63,1570.0,3.0,1641906693034.736
64,1655.0,3.0,1641906693034.736
65,1660.0,3.0,1641906693034.736
66,1830.0,3.0,1641906693034.736
67,271.0,4.0,1641906693034.736
68,400.0,4.0,1641906693034.736
69,1759.0,4.0,1641906693034.736
70,1766.0,4.0,1641906693034.736
71,315.0,5.0,1641906693034.736
72,650.0,5.0,1641906693034.736
73,683.0,5.0,1641906693034.736
74,1017.0,5.0,1641906693034.736
75,10.0,6.0,1641906693034.736
76,722.0,6.0,1641906693034.736
77,759.0,6.0,1641906693034.736
78,810.0,6.0,1641906693034.736
79,1450.0,6.0,1641906693034.736
80,1700.0,6.0,1641906693034.736
81,1674.0,7.0,1641906693034.736
82,1808.0,7.0,1641906693034.736
83,262.0,8.0,1641906693034.736
84,145.0,9.0,1641906693034.736
85,913.0,9.0,1641906693034.736
86,1786.0,9.0,1641906693034.736
87,131.0,10.0,1641906693034.736
88,876.0,10.0,1641906693034.736
89,209.0,11.0,1641906693034.736
90,338.0,11.0,1641906693034.736
91,287.0,12.0,1641906693034.736
92,927.0,12.0,1641906693034.736
93,94.0,26.0,1641906693034.736
