,Position,Length,StartTimestamp
0,147.0,1.0,1641906889019.943
1,200.0,1.0,1641906889019.943
2,259.0,1.0,1641906889019.943
3,261.0,1.0,1641906889019.943
4,263.0,1.0,1641906889019.943
5,481.0,1.0,1641906889019.943
6,627.0,1.0,1641906889019.943
7,870.0,1.0,1641906889019.943
8,1200.0,1.0,1641906889019.943
9,1202.0,1.0,1641906889019.943
10,1253.0,1.0,1641906889019.943
11,1612.0,1.0,1641906889019.943
12,1675.0,1.0,1641906889019.943
13,230.0,2.0,1641906889019.943
14,968.0,2.0,1641906889019.943
15,1239.0,2.0,1641906889019.943
16,1339.0,2.0,1641906889019.943
17,1584.0,2.0,1641906889019.943
18,1629.0,2.0,1641906889019.943
19,1681.0,2.0,1641906889019.943
20,212.0,3.0,1641906889019.943
21,664.0,3.0,1641906889019.943
22,1255.0,3.0,1641906889019.943
23,1335.0,3.0,1641906889019.943
24,1386.0,3.0,1641906889019.943
25,1558.0,3.0,1641906889019.943
26,1608.0,3.0,1641906889019.943
27,1677.0,3.0,1641906889019.943
28,235.0,4.0,1641906889019.943
29,265.0,4.0,1641906889019.943
30,270.0,4.0,1641906889019.943
31,438.0,4.0,1641906889019.943
32,1377.0,4.0,1641906889019.943
33,1051.0,5.0,1641906889019.943
34,1086.0,5.0,1641906889019.943
35,1192.0,5.0,1641906889019.943
36,1588.0,5.0,1641906889019.943
37,1390.0,7.0,1641906889019.943
38,630.0,8.0,1641906889019.943
39,459.0,9.0,1641906889019.943
40,590.0,9.0,1641906889019.943
41,648.0,10.0,1641906889019.943
42,1099.0,10.0,1641906889019.943
43,487.0,11.0,1641906889019.943
44,930.0,11.0,1641906889019.943
45,1615.0,13.0,1641906889019.943
46,605.0,17.0,1641906889019.943
47,124.0,19.0,1641906889019.943
48,149.0,33.0,1641906889019.943
49,1637.0,35.0,1641906889019.943
50,892.0,36.0,1641906889019.943
51,0.0,52.0,1641906889019.943
52,1259.0,64.0,1641906889019.943
53,1116.0,72.0,1641906889019.943
54,502.0,80.0,1641906889019.943
55,328.0,84.0,1641906889019.943
56,1402.0,136.0,1641906889019.943
57,668.0,201.0,1641906889019.943
