,Position,Length,StartTimestamp
0,13.0,1.0,1641904944027.909
1,25.0,1.0,1641904944027.909
2,82.0,1.0,1641904944027.909
3,244.0,1.0,1641904944027.909
4,246.0,1.0,1641904944027.909
5,268.0,1.0,1641904944027.909
6,289.0,1.0,1641904944027.909
7,291.0,1.0,1641904944027.909
8,384.0,1.0,1641904944027.909
9,393.0,1.0,1641904944027.909
10,399.0,1.0,1641904944027.909
11,606.0,1.0,1641904944027.909
12,833.0,1.0,1641904944027.909
13,1022.0,1.0,1641904944027.909
14,1050.0,1.0,1641904944027.909
15,1076.0,1.0,1641904944027.909
16,1207.0,1.0,1641904944027.909
17,1224.0,1.0,1641904944027.909
18,1409.0,1.0,1641904944027.909
19,1724.0,1.0,1641904944027.909
20,33.0,2.0,1641904944027.909
21,455.0,2.0,1641904944027.909
22,610.0,2.0,1641904944027.909
23,779.0,2.0,1641904944027.909
24,1053.0,2.0,1641904944027.909
25,1434.0,2.0,1641904944027.909
26,1718.0,2.0,1641904944027.909
27,1215.0,3.0,1641904944027.909
28,1425.0,3.0,1641904944027.909
29,1732.0,4.0,1641904944027.909
30,261.0,5.0,1641904944027.909
