,Position,Length,StartTimestamp
0,0.0,1.0,1641906859028.824
1,22.0,1.0,1641906859028.824
2,56.0,1.0,1641906859028.824
3,61.0,1.0,1641906859028.824
4,73.0,1.0,1641906859028.824
5,76.0,1.0,1641906859028.824
6,205.0,1.0,1641906859028.824
7,209.0,1.0,1641906859028.824
8,232.0,1.0,1641906859028.824
9,243.0,1.0,1641906859028.824
10,306.0,1.0,1641906859028.824
11,308.0,1.0,1641906859028.824
12,317.0,1.0,1641906859028.824
13,361.0,1.0,1641906859028.824
14,363.0,1.0,1641906859028.824
15,365.0,1.0,1641906859028.824
16,381.0,1.0,1641906859028.824
17,487.0,1.0,1641906859028.824
18,494.0,1.0,1641906859028.824
19,497.0,1.0,1641906859028.824
20,521.0,1.0,1641906859028.824
21,568.0,1.0,1641906859028.824
22,573.0,1.0,1641906859028.824
23,581.0,1.0,1641906859028.824
24,583.0,1.0,1641906859028.824
25,701.0,1.0,1641906859028.824
26,704.0,1.0,1641906859028.824
27,718.0,1.0,1641906859028.824
28,728.0,1.0,1641906859028.824
29,741.0,1.0,1641906859028.824
30,754.0,1.0,1641906859028.824
31,769.0,1.0,1641906859028.824
32,784.0,1.0,1641906859028.824
33,792.0,1.0,1641906859028.824
34,814.0,1.0,1641906859028.824
35,830.0,1.0,1641906859028.824
36,838.0,1.0,1641906859028.824
37,843.0,1.0,1641906859028.824
38,852.0,1.0,1641906859028.824
39,882.0,1.0,1641906859028.824
40,928.0,1.0,1641906859028.824
41,939.0,1.0,1641906859028.824
42,942.0,1.0,1641906859028.824
43,986.0,1.0,1641906859028.824
44,990.0,1.0,1641906859028.824
45,1018.0,1.0,1641906859028.824
46,1020.0,1.0,1641906859028.824
47,1024.0,1.0,1641906859028.824
48,1048.0,1.0,1641906859028.824
49,1087.0,1.0,1641906859028.824
50,1112.0,1.0,1641906859028.824
51,1123.0,1.0,1641906859028.824
52,1137.0,1.0,1641906859028.824
53,1165.0,1.0,1641906859028.824
54,1249.0,1.0,1641906859028.824
55,1290.0,1.0,1641906859028.824
56,1323.0,1.0,1641906859028.824
57,1343.0,1.0,1641906859028.824
58,1360.0,1.0,1641906859028.824
59,1394.0,1.0,1641906859028.824
60,1421.0,1.0,1641906859028.824
61,1444.0,1.0,1641906859028.824
62,1473.0,1.0,1641906859028.824
63,1482.0,1.0,1641906859028.824
64,1522.0,1.0,1641906859028.824
65,1537.0,1.0,1641906859028.824
66,1550.0,1.0,1641906859028.824
67,1567.0,1.0,1641906859028.824
68,1609.0,1.0,1641906859028.824
69,1623.0,1.0,1641906859028.824
70,1633.0,1.0,1641906859028.824
71,1662.0,1.0,1641906859028.824
72,1666.0,1.0,1641906859028.824
73,1711.0,1.0,1641906859028.824
74,1718.0,1.0,1641906859028.824
75,1738.0,1.0,1641906859028.824
76,1741.0,1.0,1641906859028.824
77,1758.0,1.0,1641906859028.824
78,1776.0,1.0,1641906859028.824
79,1798.0,1.0,1641906859028.824
80,1809.0,1.0,1641906859028.824
81,1813.0,1.0,1641906859028.824
82,1834.0,1.0,1641906859028.824
83,1881.0,1.0,1641906859028.824
84,1884.0,1.0,1641906859028.824
85,1893.0,1.0,1641906859028.824
86,1940.0,1.0,1641906859028.824
87,4.0,2.0,1641906859028.824
88,12.0,2.0,1641906859028.824
89,30.0,2.0,1641906859028.824
90,98.0,2.0,1641906859028.824
91,137.0,2.0,1641906859028.824
92,145.0,2.0,1641906859028.824
93,185.0,2.0,1641906859028.824
94,337.0,2.0,1641906859028.824
95,442.0,2.0,1641906859028.824
96,451.0,2.0,1641906859028.824
97,587.0,2.0,1641906859028.824
98,1044.0,2.0,1641906859028.824
99,1061.0,2.0,1641906859028.824
100,1068.0,2.0,1641906859028.824
101,1098.0,2.0,1641906859028.824
102,1144.0,2.0,1641906859028.824
103,1148.0,2.0,1641906859028.824
104,1181.0,2.0,1641906859028.824
105,1241.0,2.0,1641906859028.824
106,1347.0,2.0,1641906859028.824
107,1496.0,2.0,1641906859028.824
108,1513.0,2.0,1641906859028.824
109,1518.0,2.0,1641906859028.824
110,1635.0,2.0,1641906859028.824
111,1694.0,2.0,1641906859028.824
112,1804.0,2.0,1641906859028.824
113,1850.0,2.0,1641906859028.824
114,227.0,3.0,1641906859028.824
115,238.0,3.0,1641906859028.824
116,620.0,3.0,1641906859028.824
117,735.0,3.0,1641906859028.824
118,949.0,3.0,1641906859028.824
119,1076.0,3.0,1641906859028.824
120,1155.0,3.0,1641906859028.824
121,1175.0,3.0,1641906859028.824
122,1209.0,3.0,1641906859028.824
123,1461.0,3.0,1641906859028.824
124,1690.0,3.0,1641906859028.824
125,1727.0,3.0,1641906859028.824
126,252.0,4.0,1641906859028.824
127,999.0,4.0,1641906859028.824
128,1198.0,4.0,1641906859028.824
129,1296.0,4.0,1641906859028.824
130,1301.0,4.0,1641906859028.824
131,508.0,5.0,1641906859028.824
132,1489.0,5.0,1641906859028.824
133,1004.0,6.0,1641906859028.824
