,Position,Length,StartTimestamp
0,7.0,1.0,1641906438028.991
1,105.0,1.0,1641906438028.991
2,112.0,1.0,1641906438028.991
3,114.0,1.0,1641906438028.991
4,187.0,1.0,1641906438028.991
5,412.0,1.0,1641906438028.991
6,429.0,1.0,1641906438028.991
7,440.0,1.0,1641906438028.991
8,446.0,1.0,1641906438028.991
9,513.0,1.0,1641906438028.991
10,695.0,1.0,1641906438028.991
11,712.0,1.0,1641906438028.991
12,723.0,1.0,1641906438028.991
13,737.0,1.0,1641906438028.991
14,823.0,1.0,1641906438028.991
15,1151.0,1.0,1641906438028.991
16,1170.0,1.0,1641906438028.991
17,1263.0,1.0,1641906438028.991
18,1417.0,1.0,1641906438028.991
19,1423.0,1.0,1641906438028.991
20,1438.0,1.0,1641906438028.991
21,1529.0,1.0,1641906438028.991
22,1550.0,1.0,1641906438028.991
23,1583.0,1.0,1641906438028.991
24,1639.0,1.0,1641906438028.991
25,1735.0,1.0,1641906438028.991
26,1740.0,1.0,1641906438028.991
27,1759.0,1.0,1641906438028.991
28,1792.0,1.0,1641906438028.991
29,1802.0,1.0,1641906438028.991
30,1881.0,1.0,1641906438028.991
31,30.0,2.0,1641906438028.991
32,38.0,2.0,1641906438028.991
33,89.0,2.0,1641906438028.991
34,279.0,2.0,1641906438028.991
35,443.0,2.0,1641906438028.991
36,591.0,2.0,1641906438028.991
37,708.0,2.0,1641906438028.991
38,728.0,2.0,1641906438028.991
39,733.0,2.0,1641906438028.991
40,844.0,2.0,1641906438028.991
41,847.0,2.0,1641906438028.991
42,883.0,2.0,1641906438028.991
43,1566.0,2.0,1641906438028.991
44,1632.0,2.0,1641906438028.991
45,531.0,3.0,1641906438028.991
46,93.0,4.0,1641906438028.991
47,340.0,4.0,1641906438028.991
48,346.0,4.0,1641906438028.991
49,99.0,5.0,1641906438028.991
50,423.0,5.0,1641906438028.991
51,714.0,5.0,1641906438028.991
52,781.0,5.0,1641906438028.991
53,886.0,5.0,1641906438028.991
54,1560.0,5.0,1641906438028.991
55,403.0,6.0,1641906438028.991
56,476.0,6.0,1641906438028.991
57,827.0,6.0,1641906438028.991
58,21.0,8.0,1641906438028.991
59,767.0,8.0,1641906438028.991
60,1682.0,8.0,1641906438028.991
61,223.0,9.0,1641906438028.991
62,490.0,9.0,1641906438028.991
63,283.0,10.0,1641906438028.991
64,594.0,11.0,1641906438028.991
65,155.0,12.0,1641906438028.991
66,366.0,12.0,1641906438028.991
67,536.0,13.0,1641906438028.991
68,647.0,14.0,1641906438028.991
