,Position,Length,StartTimestamp
0,59.0,1.0,1641904633036.463
1,69.0,1.0,1641904633036.463
2,86.0,1.0,1641904633036.463
3,236.0,1.0,1641904633036.463
4,275.0,1.0,1641904633036.463
5,393.0,1.0,1641904633036.463
6,427.0,1.0,1641904633036.463
7,552.0,1.0,1641904633036.463
8,745.0,1.0,1641904633036.463
9,838.0,1.0,1641904633036.463
10,1154.0,1.0,1641904633036.463
11,1237.0,1.0,1641904633036.463
12,1274.0,1.0,1641904633036.463
13,1283.0,1.0,1641904633036.463
14,1286.0,1.0,1641904633036.463
15,1320.0,1.0,1641904633036.463
16,1343.0,1.0,1641904633036.463
17,1603.0,1.0,1641904633036.463
18,1636.0,1.0,1641904633036.463
19,1820.0,1.0,1641904633036.463
20,1908.0,1.0,1641904633036.463
21,98.0,2.0,1641904633036.463
22,186.0,2.0,1641904633036.463
23,405.0,2.0,1641904633036.463
24,424.0,2.0,1641904633036.463
25,532.0,2.0,1641904633036.463
26,546.0,2.0,1641904633036.463
27,585.0,2.0,1641904633036.463
28,755.0,2.0,1641904633036.463
29,807.0,2.0,1641904633036.463
30,1278.0,2.0,1641904633036.463
31,1349.0,2.0,1641904633036.463
32,1374.0,2.0,1641904633036.463
33,1454.0,2.0,1641904633036.463
34,1620.0,2.0,1641904633036.463
35,1775.0,2.0,1641904633036.463
36,1850.0,2.0,1641904633036.463
37,1886.0,2.0,1641904633036.463
38,1896.0,2.0,1641904633036.463
39,62.0,3.0,1641904633036.463
40,72.0,3.0,1641904633036.463
41,384.0,3.0,1641904633036.463
42,699.0,3.0,1641904633036.463
43,980.0,3.0,1641904633036.463
44,1354.0,3.0,1641904633036.463
45,1428.0,3.0,1641904633036.463
46,1436.0,3.0,1641904633036.463
47,1542.0,3.0,1641904633036.463
48,1579.0,3.0,1641904633036.463
49,1631.0,3.0,1641904633036.463
50,1771.0,3.0,1641904633036.463
51,1878.0,3.0,1641904633036.463
52,207.0,4.0,1641904633036.463
53,448.0,4.0,1641904633036.463
54,527.0,4.0,1641904633036.463
55,637.0,4.0,1641904633036.463
56,691.0,4.0,1641904633036.463
57,912.0,4.0,1641904633036.463
58,1023.0,4.0,1641904633036.463
59,1040.0,4.0,1641904633036.463
60,1312.0,4.0,1641904633036.463
61,1514.0,4.0,1641904633036.463
62,1625.0,4.0,1641904633036.463
63,1646.0,4.0,1641904633036.463
64,92.0,5.0,1641904633036.463
65,108.0,5.0,1641904633036.463
66,578.0,5.0,1641904633036.463
67,599.0,5.0,1641904633036.463
68,706.0,5.0,1641904633036.463
69,758.0,5.0,1641904633036.463
70,943.0,5.0,1641904633036.463
71,131.0,6.0,1641904633036.463
72,226.0,6.0,1641904633036.463
73,656.0,6.0,1641904633036.463
74,1078.0,6.0,1641904633036.463
75,1785.0,6.0,1641904633036.463
76,24.0,7.0,1641904633036.463
77,1097.0,7.0,1641904633036.463
78,1157.0,7.0,1641904633036.463
79,1304.0,7.0,1641904633036.463
80,1487.0,7.0,1641904633036.463
81,735.0,8.0,1641904633036.463
82,1014.0,8.0,1641904633036.463
83,1166.0,8.0,1641904633036.463
84,1824.0,8.0,1641904633036.463
85,1240.0,9.0,1641904633036.463
86,1503.0,9.0,1641904633036.463
87,1519.0,9.0,1641904633036.463
88,967.0,10.0,1641904633036.463
89,1123.0,10.0,1641904633036.463
90,1667.0,10.0,1641904633036.463
91,1678.0,10.0,1641904633036.463
92,1733.0,10.0,1641904633036.463
93,7.0,11.0,1641904633036.463
94,813.0,11.0,1641904633036.463
95,1250.0,11.0,1641904633036.463
96,1359.0,11.0,1641904633036.463
97,1607.0,11.0,1641904633036.463
98,791.0,12.0,1641904633036.463
99,928.0,12.0,1641904633036.463
100,1324.0,12.0,1641904633036.463
101,138.0,13.0,1641904633036.463
102,950.0,14.0,1641904633036.463
103,1756.0,14.0,1641904633036.463
104,991.0,15.0,1641904633036.463
105,1187.0,15.0,1641904633036.463
106,1471.0,15.0,1641904633036.463
107,890.0,17.0,1641904633036.463
108,1559.0,17.0,1641904633036.463
109,1214.0,18.0,1641904633036.463
110,1799.0,18.0,1641904633036.463
111,36.0,19.0,1641904633036.463
112,767.0,19.0,1641904633036.463
113,1855.0,19.0,1641904633036.463
114,1404.0,20.0,1641904633036.463
115,1047.0,24.0,1641904633036.463
116,156.0,26.0,1641904633036.463
117,338.0,32.0,1641904633036.463
118,238.0,33.0,1641904633036.463
119,1690.0,41.0,1641904633036.463
120,841.0,47.0,1641904633036.463
121,280.0,55.0,1641904633036.463
