,Position,Length,StartTimestamp
0,127.0,1.0,1641907218026.8
1,145.0,1.0,1641907218026.8
2,221.0,1.0,1641907218026.8
3,231.0,1.0,1641907218026.8
4,340.0,1.0,1641907218026.8
5,351.0,1.0,1641907218026.8
6,375.0,1.0,1641907218026.8
7,387.0,1.0,1641907218026.8
8,419.0,1.0,1641907218026.8
9,474.0,1.0,1641907218026.8
10,497.0,1.0,1641907218026.8
11,579.0,1.0,1641907218026.8
12,582.0,1.0,1641907218026.8
13,606.0,1.0,1641907218026.8
14,612.0,1.0,1641907218026.8
15,658.0,1.0,1641907218026.8
16,743.0,1.0,1641907218026.8
17,839.0,1.0,1641907218026.8
18,844.0,1.0,1641907218026.8
19,862.0,1.0,1641907218026.8
20,880.0,1.0,1641907218026.8
21,890.0,1.0,1641907218026.8
22,892.0,1.0,1641907218026.8
23,913.0,1.0,1641907218026.8
24,923.0,1.0,1641907218026.8
25,925.0,1.0,1641907218026.8
26,965.0,1.0,1641907218026.8
27,1030.0,1.0,1641907218026.8
28,1065.0,1.0,1641907218026.8
29,1106.0,1.0,1641907218026.8
30,1124.0,1.0,1641907218026.8
31,1192.0,1.0,1641907218026.8
32,1272.0,1.0,1641907218026.8
33,1275.0,1.0,1641907218026.8
34,1296.0,1.0,1641907218026.8
35,1360.0,1.0,1641907218026.8
36,1451.0,1.0,1641907218026.8
37,1466.0,1.0,1641907218026.8
38,1508.0,1.0,1641907218026.8
39,1539.0,1.0,1641907218026.8
40,1717.0,1.0,1641907218026.8
41,1764.0,1.0,1641907218026.8
42,1806.0,1.0,1641907218026.8
43,1852.0,1.0,1641907218026.8
44,1854.0,1.0,1641907218026.8
45,1896.0,1.0,1641907218026.8
46,342.0,2.0,1641907218026.8
47,367.0,2.0,1641907218026.8
48,391.0,2.0,1641907218026.8
49,514.0,2.0,1641907218026.8
50,563.0,2.0,1641907218026.8
51,568.0,2.0,1641907218026.8
52,602.0,2.0,1641907218026.8
53,773.0,2.0,1641907218026.8
54,902.0,2.0,1641907218026.8
55,906.0,2.0,1641907218026.8
56,1053.0,2.0,1641907218026.8
57,1120.0,2.0,1641907218026.8
58,1172.0,2.0,1641907218026.8
59,1384.0,2.0,1641907218026.8
60,1398.0,2.0,1641907218026.8
61,1611.0,2.0,1641907218026.8
62,1874.0,2.0,1641907218026.8
63,1877.0,2.0,1641907218026.8
64,104.0,3.0,1641907218026.8
65,422.0,3.0,1641907218026.8
66,715.0,3.0,1641907218026.8
67,894.0,3.0,1641907218026.8
68,1072.0,3.0,1641907218026.8
69,1094.0,3.0,1641907218026.8
70,1101.0,3.0,1641907218026.8
71,1683.0,3.0,1641907218026.8
72,1797.0,3.0,1641907218026.8
73,1810.0,3.0,1641907218026.8
74,1816.0,3.0,1641907218026.8
75,1885.0,3.0,1641907218026.8
76,504.0,4.0,1641907218026.8
77,807.0,4.0,1641907218026.8
78,929.0,4.0,1641907218026.8
79,1240.0,4.0,1641907218026.8
80,361.0,5.0,1641907218026.8
81,379.0,5.0,1641907218026.8
82,413.0,5.0,1641907218026.8
83,1234.0,5.0,1641907218026.8
84,404.0,6.0,1641907218026.8
85,519.0,6.0,1641907218026.8
86,1265.0,6.0,1641907218026.8
87,1387.0,6.0,1641907218026.8
88,719.0,7.0,1641907218026.8
89,882.0,7.0,1641907218026.8
90,1375.0,8.0,1641907218026.8
91,1109.0,9.0,1641907218026.8
92,1224.0,9.0,1641907218026.8
93,664.0,10.0,1641907218026.8
94,940.0,11.0,1641907218026.8
95,813.0,12.0,1641907218026.8
96,849.0,12.0,1641907218026.8
97,167.0,15.0,1641907218026.8
98,1484.0,17.0,1641907218026.8
99,1005.0,22.0,1641907218026.8
100,1824.0,27.0,1641907218026.8
101,675.0,39.0,1641907218026.8
