,Position,Length,StartTimestamp
0,145.0,1.0,1641907111021.819
1,465.0,1.0,1641907111021.819
2,491.0,1.0,1641907111021.819
3,626.0,1.0,1641907111021.819
4,661.0,1.0,1641907111021.819
5,1291.0,1.0,1641907111021.819
6,1294.0,1.0,1641907111021.819
7,1410.0,1.0,1641907111021.819
8,1449.0,1.0,1641907111021.819
9,1461.0,2.0,1641907111021.819
10,1504.0,2.0,1641907111021.819
11,1038.0,3.0,1641907111021.819
12,1360.0,3.0,1641907111021.819
13,1367.0,3.0,1641907111021.819
14,1525.0,3.0,1641907111021.819
15,1753.0,3.0,1641907111021.819
16,1845.0,3.0,1641907111021.819
17,1538.0,4.0,1641907111021.819
18,1829.0,4.0,1641907111021.819
19,502.0,5.0,1641907111021.819
20,1546.0,5.0,1641907111021.819
21,1709.0,5.0,1641907111021.819
22,1769.0,5.0,1641907111021.819
23,495.0,6.0,1641907111021.819
24,619.0,6.0,1641907111021.819
25,1141.0,7.0,1641907111021.819
26,1892.0,7.0,1641907111021.819
27,1906.0,7.0,1641907111021.819
28,372.0,8.0,1641907111021.819
29,73.0,21.0,1641907111021.819
30,467.0,21.0,1641907111021.819
31,1178.0,22.0,1641907111021.819
32,868.0,24.0,1641907111021.819
33,1047.0,24.0,1641907111021.819
34,439.0,25.0,1641907111021.819
35,114.0,28.0,1641907111021.819
36,1590.0,28.0,1641907111021.819
37,628.0,30.0,1641907111021.819
38,1855.0,31.0,1641907111021.819
39,670.0,32.0,1641907111021.819
40,1244.0,32.0,1641907111021.819
41,738.0,56.0,1641907111021.819
42,1300.0,57.0,1641907111021.819
