,Position,Length,StartTimestamp
0,549.0,1.0,1641907029026.767
1,1026.0,1.0,1641907029026.767
2,1065.0,1.0,1641907029026.767
3,1239.0,1.0,1641907029026.767
4,1416.0,1.0,1641907029026.767
5,1497.0,1.0,1641907029026.767
6,1559.0,1.0,1641907029026.767
7,667.0,2.0,1641907029026.767
8,730.0,2.0,1641907029026.767
9,928.0,2.0,1641907029026.767
10,953.0,2.0,1641907029026.767
11,984.0,2.0,1641907029026.767
12,1068.0,2.0,1641907029026.767
13,1136.0,2.0,1641907029026.767
14,1225.0,2.0,1641907029026.767
15,1506.0,2.0,1641907029026.767
16,60.0,3.0,1641907029026.767
17,589.0,3.0,1641907029026.767
18,693.0,3.0,1641907029026.767
19,701.0,3.0,1641907029026.767
20,772.0,3.0,1641907029026.767
21,645.0,4.0,1641907029026.767
22,997.0,4.0,1641907029026.767
23,660.0,5.0,1641907029026.767
24,1241.0,8.0,1641907029026.767
