,Position,Length,StartTimestamp
0,184.0,1.0,1641906779023.017
1,194.0,1.0,1641906779023.017
2,248.0,1.0,1641906779023.017
3,265.0,1.0,1641906779023.017
4,348.0,1.0,1641906779023.017
5,388.0,1.0,1641906779023.017
6,397.0,1.0,1641906779023.017
7,479.0,1.0,1641906779023.017
8,1168.0,1.0,1641906779023.017
9,1173.0,1.0,1641906779023.017
10,1248.0,1.0,1641906779023.017
11,1292.0,1.0,1641906779023.017
12,1326.0,1.0,1641906779023.017
13,1365.0,1.0,1641906779023.017
14,1393.0,1.0,1641906779023.017
15,1403.0,1.0,1641906779023.017
16,1413.0,1.0,1641906779023.017
17,1483.0,1.0,1641906779023.017
18,1522.0,1.0,1641906779023.017
19,1568.0,1.0,1641906779023.017
20,1848.0,1.0,1641906779023.017
21,18.0,2.0,1641906779023.017
22,365.0,2.0,1641906779023.017
23,1255.0,2.0,1641906779023.017
24,1297.0,2.0,1641906779023.017
25,1332.0,2.0,1641906779023.017
26,1347.0,2.0,1641906779023.017
27,1405.0,2.0,1641906779023.017
28,1486.0,2.0,1641906779023.017
29,1504.0,2.0,1641906779023.017
30,250.0,3.0,1641906779023.017
31,322.0,3.0,1641906779023.017
32,335.0,3.0,1641906779023.017
33,373.0,3.0,1641906779023.017
34,1139.0,3.0,1641906779023.017
35,1146.0,3.0,1641906779023.017
36,1218.0,3.0,1641906779023.017
37,1229.0,3.0,1641906779023.017
38,234.0,4.0,1641906779023.017
39,258.0,4.0,1641906779023.017
40,330.0,4.0,1641906779023.017
41,1421.0,4.0,1641906779023.017
42,419.0,5.0,1641906779023.017
43,1238.0,5.0,1641906779023.017
44,1260.0,5.0,1641906779023.017
45,1395.0,7.0,1641906779023.017
46,288.0,8.0,1641906779023.017
47,1118.0,10.0,1641906779023.017
48,1904.0,13.0,1641906779023.017
49,0.0,16.0,1641906779023.017
50,1819.0,20.0,1641906779023.017
51,807.0,23.0,1641906779023.017
52,879.0,24.0,1641906779023.017
53,951.0,24.0,1641906779023.017
54,908.0,25.0,1641906779023.017
55,196.0,34.0,1641906779023.017
56,23.0,43.0,1641906779023.017
57,992.0,48.0,1641906779023.017
58,1047.0,69.0,1641906779023.017
59,70.0,94.0,1641906779023.017
