,Position,Length,StartTimestamp
0,126.0,1.0,1641906110030.486
1,294.0,1.0,1641906110030.486
2,595.0,1.0,1641906110030.486
3,674.0,1.0,1641906110030.486
4,679.0,1.0,1641906110030.486
5,835.0,1.0,1641906110030.486
6,868.0,1.0,1641906110030.486
7,888.0,1.0,1641906110030.486
8,907.0,1.0,1641906110030.486
9,1254.0,1.0,1641906110030.486
10,1263.0,1.0,1641906110030.486
11,1363.0,1.0,1641906110030.486
12,1389.0,1.0,1641906110030.486
13,1432.0,1.0,1641906110030.486
14,93.0,2.0,1641906110030.486
15,104.0,2.0,1641906110030.486
16,123.0,2.0,1641906110030.486
17,165.0,2.0,1641906110030.486
18,433.0,2.0,1641906110030.486
19,443.0,2.0,1641906110030.486
20,462.0,2.0,1641906110030.486
21,818.0,2.0,1641906110030.486
22,847.0,2.0,1641906110030.486
23,897.0,2.0,1641906110030.486
24,965.0,2.0,1641906110030.486
25,1095.0,2.0,1641906110030.486
26,1372.0,2.0,1641906110030.486
27,1393.0,2.0,1641906110030.486
28,840.0,3.0,1641906110030.486
29,903.0,3.0,1641906110030.486
30,935.0,3.0,1641906110030.486
31,1257.0,3.0,1641906110030.486
32,1367.0,4.0,1641906110030.486
33,109.0,5.0,1641906110030.486
34,85.0,6.0,1641906110030.486
35,188.0,7.0,1641906110030.486
36,585.0,7.0,1641906110030.486
37,1030.0,7.0,1641906110030.486
38,1183.0,7.0,1641906110030.486
39,821.0,8.0,1641906110030.486
40,855.0,11.0,1641906110030.486
41,1191.0,12.0,1641906110030.486
42,169.0,18.0,1641906110030.486
43,129.0,23.0,1641906110030.486
44,198.0,56.0,1641906110030.486
45,0.0,60.0,1641906110030.486
