,Position,Length,StartTimestamp
0,17.0,1.0,1641906471025.03
1,94.0,1.0,1641906471025.03
2,115.0,1.0,1641906471025.03
3,161.0,1.0,1641906471025.03
4,495.0,1.0,1641906471025.03
5,896.0,1.0,1641906471025.03
6,899.0,1.0,1641906471025.03
7,987.0,1.0,1641906471025.03
8,1032.0,1.0,1641906471025.03
9,1361.0,1.0,1641906471025.03
10,1364.0,1.0,1641906471025.03
11,1389.0,1.0,1641906471025.03
12,1576.0,1.0,1641906471025.03
13,1622.0,1.0,1641906471025.03
14,1624.0,1.0,1641906471025.03
15,1663.0,1.0,1641906471025.03
16,1716.0,1.0,1641906471025.03
17,202.0,2.0,1641906471025.03
18,1667.0,6.0,1641906471025.03
19,1779.0,6.0,1641906471025.03
20,1889.0,8.0,1641906471025.03
21,1041.0,9.0,1641906471025.03
