,Position,Length,StartTimestamp
0,11.0,1.0,1641904775026.98
1,47.0,1.0,1641904775026.98
2,112.0,1.0,1641904775026.98
3,125.0,1.0,1641904775026.98
4,135.0,1.0,1641904775026.98
5,156.0,1.0,1641904775026.98
6,315.0,1.0,1641904775026.98
7,377.0,1.0,1641904775026.98
8,433.0,1.0,1641904775026.98
9,438.0,1.0,1641904775026.98
10,456.0,1.0,1641904775026.98
11,581.0,1.0,1641904775026.98
12,609.0,1.0,1641904775026.98
13,642.0,1.0,1641904775026.98
14,749.0,1.0,1641904775026.98
15,778.0,1.0,1641904775026.98
16,793.0,1.0,1641904775026.98
17,801.0,1.0,1641904775026.98
18,806.0,1.0,1641904775026.98
19,810.0,1.0,1641904775026.98
20,898.0,1.0,1641904775026.98
21,952.0,1.0,1641904775026.98
22,967.0,1.0,1641904775026.98
23,1008.0,1.0,1641904775026.98
24,1128.0,1.0,1641904775026.98
25,1151.0,1.0,1641904775026.98
26,1171.0,1.0,1641904775026.98
27,1187.0,1.0,1641904775026.98
28,1324.0,1.0,1641904775026.98
29,1346.0,1.0,1641904775026.98
30,1362.0,1.0,1641904775026.98
31,1370.0,1.0,1641904775026.98
32,1392.0,1.0,1641904775026.98
33,1412.0,1.0,1641904775026.98
34,1455.0,1.0,1641904775026.98
35,1538.0,1.0,1641904775026.98
36,1549.0,1.0,1641904775026.98
37,1553.0,1.0,1641904775026.98
38,1614.0,1.0,1641904775026.98
39,1654.0,1.0,1641904775026.98
40,1700.0,1.0,1641904775026.98
41,1752.0,1.0,1641904775026.98
42,62.0,2.0,1641904775026.98
43,443.0,2.0,1641904775026.98
44,692.0,2.0,1641904775026.98
45,1120.0,2.0,1641904775026.98
46,1160.0,2.0,1641904775026.98
47,1238.0,2.0,1641904775026.98
48,1309.0,2.0,1641904775026.98
49,1560.0,2.0,1641904775026.98
50,1684.0,2.0,1641904775026.98
51,1600.0,3.0,1641904775026.98
52,1668.0,3.0,1641904775026.98
53,1754.0,4.0,1641904775026.98
54,1461.0,5.0,1641904775026.98
