,Position,Length,StartTimestamp
0,41.0,1.0,1641904437026.894
1,52.0,1.0,1641904437026.894
2,73.0,1.0,1641904437026.894
3,89.0,1.0,1641904437026.894
4,99.0,1.0,1641904437026.894
5,111.0,1.0,1641904437026.894
6,137.0,1.0,1641904437026.894
7,152.0,1.0,1641904437026.894
8,173.0,1.0,1641904437026.894
9,192.0,1.0,1641904437026.894
10,206.0,1.0,1641904437026.894
11,227.0,1.0,1641904437026.894
12,249.0,1.0,1641904437026.894
13,261.0,1.0,1641904437026.894
14,267.0,1.0,1641904437026.894
15,284.0,1.0,1641904437026.894
16,339.0,1.0,1641904437026.894
17,383.0,1.0,1641904437026.894
18,446.0,1.0,1641904437026.894
19,463.0,1.0,1641904437026.894
20,487.0,1.0,1641904437026.894
21,509.0,1.0,1641904437026.894
22,526.0,1.0,1641904437026.894
23,560.0,1.0,1641904437026.894
24,564.0,1.0,1641904437026.894
25,567.0,1.0,1641904437026.894
26,585.0,1.0,1641904437026.894
27,589.0,1.0,1641904437026.894
28,596.0,1.0,1641904437026.894
29,601.0,1.0,1641904437026.894
30,610.0,1.0,1641904437026.894
31,631.0,1.0,1641904437026.894
32,647.0,1.0,1641904437026.894
33,650.0,1.0,1641904437026.894
34,670.0,1.0,1641904437026.894
35,678.0,1.0,1641904437026.894
36,776.0,1.0,1641904437026.894
37,788.0,1.0,1641904437026.894
38,813.0,1.0,1641904437026.894
39,820.0,1.0,1641904437026.894
40,837.0,1.0,1641904437026.894
41,854.0,1.0,1641904437026.894
42,862.0,1.0,1641904437026.894
43,883.0,1.0,1641904437026.894
44,893.0,1.0,1641904437026.894
45,916.0,1.0,1641904437026.894
46,956.0,1.0,1641904437026.894
47,961.0,1.0,1641904437026.894
48,965.0,1.0,1641904437026.894
49,990.0,1.0,1641904437026.894
50,1000.0,1.0,1641904437026.894
51,1017.0,1.0,1641904437026.894
52,1027.0,1.0,1641904437026.894
53,1078.0,1.0,1641904437026.894
54,1082.0,1.0,1641904437026.894
55,1092.0,1.0,1641904437026.894
56,1094.0,1.0,1641904437026.894
57,1110.0,1.0,1641904437026.894
58,1169.0,1.0,1641904437026.894
59,1253.0,1.0,1641904437026.894
60,1281.0,1.0,1641904437026.894
61,1287.0,1.0,1641904437026.894
62,1291.0,1.0,1641904437026.894
63,1320.0,1.0,1641904437026.894
64,1331.0,1.0,1641904437026.894
65,1360.0,1.0,1641904437026.894
66,1379.0,1.0,1641904437026.894
67,1382.0,1.0,1641904437026.894
68,1408.0,1.0,1641904437026.894
69,1411.0,1.0,1641904437026.894
70,1422.0,1.0,1641904437026.894
71,1472.0,1.0,1641904437026.894
72,1482.0,1.0,1641904437026.894
73,1493.0,1.0,1641904437026.894
74,1498.0,1.0,1641904437026.894
75,1504.0,1.0,1641904437026.894
76,1508.0,1.0,1641904437026.894
77,1510.0,1.0,1641904437026.894
78,1527.0,1.0,1641904437026.894
79,1552.0,1.0,1641904437026.894
80,1578.0,1.0,1641904437026.894
81,1617.0,1.0,1641904437026.894
82,1621.0,1.0,1641904437026.894
83,1639.0,1.0,1641904437026.894
84,1698.0,1.0,1641904437026.894
85,1706.0,1.0,1641904437026.894
86,1729.0,1.0,1641904437026.894
87,1748.0,1.0,1641904437026.894
88,1755.0,1.0,1641904437026.894
89,1758.0,1.0,1641904437026.894
90,1782.0,1.0,1641904437026.894
91,1784.0,1.0,1641904437026.894
92,1811.0,1.0,1641904437026.894
93,1828.0,1.0,1641904437026.894
94,1862.0,1.0,1641904437026.894
95,1879.0,1.0,1641904437026.894
96,1890.0,1.0,1641904437026.894
97,15.0,2.0,1641904437026.894
98,23.0,2.0,1641904437026.894
99,83.0,2.0,1641904437026.894
100,162.0,2.0,1641904437026.894
101,237.0,2.0,1641904437026.894
102,297.0,2.0,1641904437026.894
103,305.0,2.0,1641904437026.894
104,385.0,2.0,1641904437026.894
105,408.0,2.0,1641904437026.894
106,456.0,2.0,1641904437026.894
107,466.0,2.0,1641904437026.894
108,531.0,2.0,1641904437026.894
109,570.0,2.0,1641904437026.894
110,675.0,2.0,1641904437026.894
111,685.0,2.0,1641904437026.894
112,691.0,2.0,1641904437026.894
113,723.0,2.0,1641904437026.894
114,748.0,2.0,1641904437026.894
115,948.0,2.0,1641904437026.894
116,968.0,2.0,1641904437026.894
117,1106.0,2.0,1641904437026.894
118,1157.0,2.0,1641904437026.894
119,1245.0,2.0,1641904437026.894
120,1347.0,2.0,1641904437026.894
121,1372.0,2.0,1641904437026.894
122,1430.0,2.0,1641904437026.894
123,1531.0,2.0,1641904437026.894
124,1606.0,2.0,1641904437026.894
125,1716.0,2.0,1641904437026.894
126,1767.0,2.0,1641904437026.894
127,1839.0,2.0,1641904437026.894
128,1845.0,2.0,1641904437026.894
129,576.0,3.0,1641904437026.894
130,771.0,3.0,1641904437026.894
131,902.0,3.0,1641904437026.894
132,1610.0,3.0,1641904437026.894
133,1661.0,3.0,1641904437026.894
134,1905.0,3.0,1641904437026.894
135,1271.0,4.0,1641904437026.894
136,1682.0,4.0,1641904437026.894
