,Position,Length,StartTimestamp
0,96.0,1.0,1641905028031.104
1,395.0,1.0,1641905028031.104
2,423.0,1.0,1641905028031.104
3,465.0,1.0,1641905028031.104
4,563.0,1.0,1641905028031.104
5,565.0,1.0,1641905028031.104
6,654.0,1.0,1641905028031.104
7,702.0,1.0,1641905028031.104
8,876.0,1.0,1641905028031.104
9,1018.0,1.0,1641905028031.104
10,1079.0,1.0,1641905028031.104
11,1128.0,1.0,1641905028031.104
12,1205.0,1.0,1641905028031.104
13,1238.0,1.0,1641905028031.104
14,1282.0,1.0,1641905028031.104
15,1360.0,1.0,1641905028031.104
16,1413.0,1.0,1641905028031.104
17,1444.0,1.0,1641905028031.104
18,1455.0,1.0,1641905028031.104
19,1502.0,1.0,1641905028031.104
20,1564.0,1.0,1641905028031.104
21,1645.0,1.0,1641905028031.104
22,19.0,2.0,1641905028031.104
23,121.0,2.0,1641905028031.104
24,344.0,2.0,1641905028031.104
25,402.0,2.0,1641905028031.104
26,476.0,2.0,1641905028031.104
27,542.0,2.0,1641905028031.104
28,722.0,2.0,1641905028031.104
29,746.0,2.0,1641905028031.104
30,762.0,2.0,1641905028031.104
31,1293.0,2.0,1641905028031.104
32,1393.0,2.0,1641905028031.104
33,1404.0,2.0,1641905028031.104
34,1465.0,2.0,1641905028031.104
35,12.0,3.0,1641905028031.104
36,785.0,3.0,1641905028031.104
37,1286.0,3.0,1641905028031.104
38,1460.0,3.0,1641905028031.104
39,1647.0,3.0,1641905028031.104
40,1706.0,3.0,1641905028031.104
41,105.0,4.0,1641905028031.104
42,471.0,4.0,1641905028031.104
43,647.0,4.0,1641905028031.104
44,1655.0,4.0,1641905028031.104
45,531.0,5.0,1641905028031.104
46,726.0,5.0,1641905028031.104
47,1135.0,5.0,1641905028031.104
48,1350.0,5.0,1641905028031.104
49,1554.0,5.0,1641905028031.104
50,1698.0,5.0,1641905028031.104
51,324.0,7.0,1641905028031.104
52,1530.0,7.0,1641905028031.104
