,Position,Length,StartTimestamp
0,241.0,1.0,1641907364021.87
1,248.0,1.0,1641907364021.87
2,257.0,1.0,1641907364021.87
3,267.0,1.0,1641907364021.87
4,278.0,1.0,1641907364021.87
5,340.0,1.0,1641907364021.87
6,386.0,1.0,1641907364021.87
7,427.0,1.0,1641907364021.87
8,707.0,1.0,1641907364021.87
9,844.0,1.0,1641907364021.87
10,846.0,1.0,1641907364021.87
11,894.0,1.0,1641907364021.87
12,1372.0,1.0,1641907364021.87
13,1694.0,1.0,1641907364021.87
14,1826.0,1.0,1641907364021.87
15,1850.0,1.0,1641907364021.87
16,890.0,2.0,1641907364021.87
17,901.0,3.0,1641907364021.87
18,1514.0,3.0,1641907364021.87
