,Position,Length,StartTimestamp
0,131.0,2.0,1641905942026.436
1,160.0,2.0,1641905942026.436
2,123.0,4.0,1641905942026.436
3,1409.0,4.0,1641905942026.436
4,1670.0,17.0,1641905942026.436
5,138.0,19.0,1641905942026.436
6,1169.0,31.0,1641905942026.436
7,1201.0,47.0,1641905942026.436
8,1689.0,55.0,1641905942026.436
9,1068.0,59.0,1641905942026.436
10,739.0,64.0,1641905942026.436
11,633.0,65.0,1641905942026.436
12,164.0,69.0,1641905942026.436
13,522.0,69.0,1641905942026.436
14,963.0,72.0,1641905942026.436
15,275.0,73.0,1641905942026.436
16,1294.0,74.0,1641905942026.436
17,1548.0,75.0,1641905942026.436
18,1782.0,75.0,1641905942026.436
19,396.0,76.0,1641905942026.436
20,842.0,76.0,1641905942026.436
21,29.0,80.0,1641905942026.436
22,1417.0,93.0,1641905942026.436
