,Position,Length,StartTimestamp
0,273.0,1.0,1641906052031.32
1,309.0,1.0,1641906052031.32
2,330.0,1.0,1641906052031.32
3,764.0,1.0,1641906052031.32
4,767.0,1.0,1641906052031.32
5,800.0,1.0,1641906052031.32
6,807.0,1.0,1641906052031.32
7,880.0,1.0,1641906052031.32
8,956.0,1.0,1641906052031.32
9,1024.0,1.0,1641906052031.32
10,1118.0,1.0,1641906052031.32
11,1139.0,1.0,1641906052031.32
12,1142.0,1.0,1641906052031.32
13,1157.0,1.0,1641906052031.32
14,1215.0,1.0,1641906052031.32
15,1273.0,1.0,1641906052031.32
16,1276.0,1.0,1641906052031.32
17,1279.0,1.0,1641906052031.32
18,1281.0,1.0,1641906052031.32
19,1633.0,1.0,1641906052031.32
20,1707.0,1.0,1641906052031.32
21,1738.0,1.0,1641906052031.32
22,55.0,2.0,1641906052031.32
23,835.0,2.0,1641906052031.32
24,1161.0,2.0,1641906052031.32
25,1316.0,2.0,1641906052031.32
26,1642.0,2.0,1641906052031.32
27,1698.0,2.0,1641906052031.32
28,1731.0,2.0,1641906052031.32
29,1734.0,2.0,1641906052031.32
30,190.0,3.0,1641906052031.32
31,715.0,3.0,1641906052031.32
32,840.0,3.0,1641906052031.32
33,908.0,3.0,1641906052031.32
34,1135.0,3.0,1641906052031.32
35,1145.0,3.0,1641906052031.32
36,1208.0,3.0,1641906052031.32
37,1626.0,3.0,1641906052031.32
38,1701.0,3.0,1641906052031.32
39,1716.0,3.0,1641906052031.32
40,1750.0,3.0,1641906052031.32
41,143.0,4.0,1641906052031.32
42,810.0,4.0,1641906052031.32
43,1682.0,4.0,1641906052031.32
44,47.0,5.0,1641906052031.32
45,219.0,5.0,1641906052031.32
46,958.0,5.0,1641906052031.32
47,1659.0,5.0,1641906052031.32
48,1675.0,5.0,1641906052031.32
49,942.0,6.0,1641906052031.32
50,1241.0,6.0,1641906052031.32
51,1322.0,6.0,1641906052031.32
52,1582.0,6.0,1641906052031.32
53,966.0,7.0,1641906052031.32
54,1564.0,7.0,1641906052031.32
55,1754.0,7.0,1641906052031.32
56,1222.0,8.0,1641906052031.32
57,1722.0,8.0,1641906052031.32
58,1741.0,8.0,1641906052031.32
59,102.0,9.0,1641906052031.32
60,1165.0,9.0,1641906052031.32
61,919.0,11.0,1641906052031.32
62,63.0,14.0,1641906052031.32
63,818.0,16.0,1641906052031.32
64,168.0,20.0,1641906052031.32
65,1330.0,24.0,1641906052031.32
66,1589.0,30.0,1641906052031.32
67,236.0,34.0,1641906052031.32
68,977.0,35.0,1641906052031.32
69,1356.0,37.0,1641906052031.32
70,1520.0,42.0,1641906052031.32
71,0.0,44.0,1641906052031.32
72,1398.0,58.0,1641906052031.32
73,1457.0,61.0,1641906052031.32
74,362.0,86.0,1641906052031.32
75,1763.0,119.0,1641906052031.32
76,462.0,247.0,1641906052031.32
