,Position,Length,StartTimestamp
0,420.0,1.0,1641905051028.717
1,502.0,1.0,1641905051028.717
2,532.0,1.0,1641905051028.717
3,622.0,1.0,1641905051028.717
4,741.0,1.0,1641905051028.717
5,906.0,1.0,1641905051028.717
6,1384.0,1.0,1641905051028.717
7,1425.0,1.0,1641905051028.717
8,1462.0,1.0,1641905051028.717
9,1491.0,1.0,1641905051028.717
10,1530.0,1.0,1641905051028.717
11,1572.0,1.0,1641905051028.717
12,1588.0,1.0,1641905051028.717
13,1715.0,1.0,1641905051028.717
14,116.0,2.0,1641905051028.717
15,537.0,2.0,1641905051028.717
16,805.0,2.0,1641905051028.717
17,871.0,2.0,1641905051028.717
18,970.0,2.0,1641905051028.717
19,1004.0,2.0,1641905051028.717
20,1239.0,2.0,1641905051028.717
21,1337.0,2.0,1641905051028.717
22,323.0,3.0,1641905051028.717
23,801.0,3.0,1641905051028.717
24,999.0,3.0,1641905051028.717
25,1764.0,3.0,1641905051028.717
26,568.0,4.0,1641905051028.717
27,734.0,4.0,1641905051028.717
28,1099.0,4.0,1641905051028.717
29,595.0,5.0,1641905051028.717
30,664.0,5.0,1641905051028.717
31,864.0,5.0,1641905051028.717
32,963.0,5.0,1641905051028.717
33,1023.0,5.0,1641905051028.717
34,1091.0,5.0,1641905051028.717
35,1183.0,5.0,1641905051028.717
36,1413.0,5.0,1641905051028.717
37,1532.0,5.0,1641905051028.717
38,1768.0,5.0,1641905051028.717
39,1055.0,6.0,1641905051028.717
40,750.0,7.0,1641905051028.717
41,824.0,7.0,1641905051028.717
42,932.0,7.0,1641905051028.717
43,1114.0,7.0,1641905051028.717
44,1296.0,7.0,1641905051028.717
45,1648.0,7.0,1641905051028.717
46,1154.0,10.0,1641905051028.717
