,Position,Length,StartTimestamp
0,153.0,1.0,1641906525028.266
1,420.0,1.0,1641906525028.266
2,530.0,1.0,1641906525028.266
3,591.0,1.0,1641906525028.266
4,641.0,1.0,1641906525028.266
5,644.0,1.0,1641906525028.266
6,760.0,1.0,1641906525028.266
7,843.0,1.0,1641906525028.266
8,848.0,1.0,1641906525028.266
9,958.0,1.0,1641906525028.266
10,1018.0,1.0,1641906525028.266
11,1131.0,1.0,1641906525028.266
12,1149.0,1.0,1641906525028.266
13,1165.0,1.0,1641906525028.266
14,1167.0,1.0,1641906525028.266
15,1306.0,1.0,1641906525028.266
16,1329.0,1.0,1641906525028.266
17,1393.0,1.0,1641906525028.266
18,1460.0,1.0,1641906525028.266
19,1465.0,1.0,1641906525028.266
20,28.0,2.0,1641906525028.266
21,594.0,2.0,1641906525028.266
22,636.0,2.0,1641906525028.266
23,845.0,2.0,1641906525028.266
24,908.0,2.0,1641906525028.266
25,1142.0,2.0,1641906525028.266
26,1161.0,2.0,1641906525028.266
27,1191.0,2.0,1641906525028.266
28,1382.0,2.0,1641906525028.266
29,1612.0,2.0,1641906525028.266
30,1788.0,2.0,1641906525028.266
31,145.0,3.0,1641906525028.266
32,650.0,3.0,1641906525028.266
33,799.0,3.0,1641906525028.266
34,1429.0,3.0,1641906525028.266
35,163.0,4.0,1641906525028.266
36,654.0,4.0,1641906525028.266
37,734.0,4.0,1641906525028.266
38,766.0,4.0,1641906525028.266
39,866.0,4.0,1641906525028.266
40,1020.0,4.0,1641906525028.266
41,1779.0,4.0,1641906525028.266
42,157.0,5.0,1641906525028.266
43,207.0,5.0,1641906525028.266
44,1169.0,5.0,1641906525028.266
45,1791.0,5.0,1641906525028.266
46,1823.0,5.0,1641906525028.266
47,183.0,6.0,1641906525028.266
48,487.0,6.0,1641906525028.266
49,599.0,6.0,1641906525028.266
50,1203.0,6.0,1641906525028.266
51,1873.0,6.0,1641906525028.266
52,230.0,7.0,1641906525028.266
53,276.0,7.0,1641906525028.266
54,517.0,7.0,1641906525028.266
55,1034.0,7.0,1641906525028.266
56,1412.0,7.0,1641906525028.266
57,1556.0,7.0,1641906525028.266
58,1835.0,7.0,1641906525028.266
59,34.0,8.0,1641906525028.266
60,380.0,8.0,1641906525028.266
61,406.0,8.0,1641906525028.266
62,784.0,8.0,1641906525028.266
63,1151.0,8.0,1641906525028.266
64,1478.0,8.0,1641906525028.266
65,1654.0,8.0,1641906525028.266
66,1676.0,8.0,1641906525028.266
67,16.0,9.0,1641906525028.266
68,243.0,9.0,1641906525028.266
69,739.0,10.0,1641906525028.266
70,947.0,10.0,1641906525028.266
71,1760.0,10.0,1641906525028.266
72,533.0,11.0,1641906525028.266
73,131.0,12.0,1641906525028.266
74,169.0,12.0,1641906525028.266
75,393.0,12.0,1641906525028.266
76,1178.0,12.0,1641906525028.266
77,262.0,13.0,1641906525028.266
78,1628.0,13.0,1641906525028.266
79,0.0,14.0,1641906525028.266
80,545.0,15.0,1641906525028.266
81,1730.0,15.0,1641906525028.266
82,1566.0,16.0,1641906525028.266
83,564.0,18.0,1641906525028.266
84,972.0,18.0,1641906525028.266
85,425.0,19.0,1641906525028.266
86,63.0,20.0,1641906525028.266
87,1799.0,20.0,1641906525028.266
88,608.0,21.0,1641906525028.266
89,1236.0,22.0,1641906525028.266
90,1522.0,22.0,1641906525028.266
91,1355.0,23.0,1641906525028.266
92,1843.0,23.0,1641906525028.266
93,1584.0,27.0,1641906525028.266
94,87.0,28.0,1641906525028.266
95,688.0,40.0,1641906525028.266
96,1260.0,43.0,1641906525028.266
