,Position,Length,StartTimestamp
0,251.0,1.0,1641905550017.416
1,260.0,1.0,1641905550017.416
2,265.0,1.0,1641905550017.416
3,337.0,1.0,1641905550017.416
4,620.0,1.0,1641905550017.416
5,657.0,1.0,1641905550017.416
6,890.0,1.0,1641905550017.416
7,963.0,1.0,1641905550017.416
8,1920.0,1.0,1641905550017.416
9,246.0,2.0,1641905550017.416
10,269.0,2.0,1641905550017.416
11,275.0,2.0,1641905550017.416
12,298.0,2.0,1641905550017.416
13,1791.0,2.0,1641905550017.416
14,187.0,3.0,1641905550017.416
15,236.0,3.0,1641905550017.416
16,306.0,5.0,1641905550017.416
