,Position,Length,StartTimestamp
0,473.0,1.0,1641906110018.3
1,487.0,1.0,1641906110018.3
2,501.0,1.0,1641906110018.3
3,503.0,1.0,1641906110018.3
4,560.0,1.0,1641906110018.3
5,700.0,1.0,1641906110018.3
6,766.0,1.0,1641906110018.3
7,781.0,1.0,1641906110018.3
8,793.0,1.0,1641906110018.3
9,849.0,1.0,1641906110018.3
10,879.0,1.0,1641906110018.3
11,1497.0,1.0,1641906110018.3
12,1510.0,1.0,1641906110018.3
13,1526.0,1.0,1641906110018.3
14,524.0,2.0,1641906110018.3
15,750.0,2.0,1641906110018.3
16,1154.0,2.0,1641906110018.3
17,1492.0,2.0,1641906110018.3
18,1512.0,2.0,1641906110018.3
19,1515.0,2.0,1641906110018.3
20,1518.0,2.0,1641906110018.3
21,1475.0,3.0,1641906110018.3
22,1521.0,4.0,1641906110018.3
23,495.0,5.0,1641906110018.3
24,820.0,5.0,1641906110018.3
