,Position,Length,StartTimestamp
0,28.0,1.0,1641905358019.015
1,58.0,1.0,1641905358019.015
2,63.0,1.0,1641905358019.015
3,153.0,1.0,1641905358019.015
4,247.0,1.0,1641905358019.015
5,349.0,1.0,1641905358019.015
6,469.0,1.0,1641905358019.015
7,478.0,1.0,1641905358019.015
8,482.0,1.0,1641905358019.015
9,528.0,1.0,1641905358019.015
10,536.0,1.0,1641905358019.015
11,724.0,1.0,1641905358019.015
12,746.0,1.0,1641905358019.015
13,888.0,1.0,1641905358019.015
14,896.0,1.0,1641905358019.015
15,926.0,1.0,1641905358019.015
16,955.0,1.0,1641905358019.015
17,1018.0,1.0,1641905358019.015
18,1032.0,1.0,1641905358019.015
19,1059.0,1.0,1641905358019.015
20,1090.0,1.0,1641905358019.015
21,1094.0,1.0,1641905358019.015
22,1242.0,1.0,1641905358019.015
23,1438.0,1.0,1641905358019.015
24,1451.0,1.0,1641905358019.015
25,1453.0,1.0,1641905358019.015
26,1583.0,1.0,1641905358019.015
27,1620.0,1.0,1641905358019.015
28,1659.0,1.0,1641905358019.015
29,80.0,2.0,1641905358019.015
30,817.0,2.0,1641905358019.015
31,891.0,2.0,1641905358019.015
32,1306.0,2.0,1641905358019.015
33,1627.0,2.0,1641905358019.015
34,108.0,3.0,1641905358019.015
35,231.0,3.0,1641905358019.015
36,613.0,3.0,1641905358019.015
37,117.0,4.0,1641905358019.015
38,1379.0,4.0,1641905358019.015
39,1384.0,4.0,1641905358019.015
40,596.0,6.0,1641905358019.015
41,180.0,7.0,1641905358019.015
42,297.0,7.0,1641905358019.015
43,1498.0,7.0,1641905358019.015
44,1560.0,7.0,1641905358019.015
45,417.0,8.0,1641905358019.015
46,1677.0,9.0,1641905358019.015
