,Position,Length,StartTimestamp
0,44.0,1.0,1641904523029.05
1,72.0,1.0,1641904523029.05
2,125.0,1.0,1641904523029.05
3,265.0,1.0,1641904523029.05
4,441.0,1.0,1641904523029.05
5,479.0,1.0,1641904523029.05
6,532.0,1.0,1641904523029.05
7,562.0,1.0,1641904523029.05
8,679.0,1.0,1641904523029.05
9,695.0,1.0,1641904523029.05
10,818.0,1.0,1641904523029.05
11,931.0,1.0,1641904523029.05
12,1013.0,1.0,1641904523029.05
13,1089.0,1.0,1641904523029.05
14,1120.0,1.0,1641904523029.05
15,1173.0,1.0,1641904523029.05
16,1340.0,1.0,1641904523029.05
17,1409.0,1.0,1641904523029.05
18,1412.0,1.0,1641904523029.05
19,1547.0,1.0,1641904523029.05
20,1589.0,1.0,1641904523029.05
21,1723.0,1.0,1641904523029.05
22,1730.0,1.0,1641904523029.05
23,1876.0,1.0,1641904523029.05
24,613.0,2.0,1641904523029.05
25,821.0,2.0,1641904523029.05
26,1103.0,2.0,1641904523029.05
