,Position,Length,StartTimestamp
0,25.0,1.0,1641906108029.141
1,54.0,1.0,1641906108029.141
2,82.0,1.0,1641906108029.141
3,99.0,1.0,1641906108029.141
4,103.0,1.0,1641906108029.141
5,188.0,1.0,1641906108029.141
6,196.0,1.0,1641906108029.141
7,198.0,1.0,1641906108029.141
8,201.0,1.0,1641906108029.141
9,208.0,1.0,1641906108029.141
10,290.0,1.0,1641906108029.141
11,369.0,1.0,1641906108029.141
12,380.0,1.0,1641906108029.141
13,386.0,1.0,1641906108029.141
14,471.0,1.0,1641906108029.141
15,489.0,1.0,1641906108029.141
16,526.0,1.0,1641906108029.141
17,554.0,1.0,1641906108029.141
18,567.0,1.0,1641906108029.141
19,705.0,1.0,1641906108029.141
20,728.0,1.0,1641906108029.141
21,749.0,1.0,1641906108029.141
22,772.0,1.0,1641906108029.141
23,783.0,1.0,1641906108029.141
24,788.0,1.0,1641906108029.141
25,853.0,1.0,1641906108029.141
26,896.0,1.0,1641906108029.141
27,918.0,1.0,1641906108029.141
28,959.0,1.0,1641906108029.141
29,1034.0,1.0,1641906108029.141
30,1038.0,1.0,1641906108029.141
31,1052.0,1.0,1641906108029.141
32,1063.0,1.0,1641906108029.141
33,1076.0,1.0,1641906108029.141
34,1079.0,1.0,1641906108029.141
35,1097.0,1.0,1641906108029.141
36,1147.0,1.0,1641906108029.141
37,1165.0,1.0,1641906108029.141
38,1178.0,1.0,1641906108029.141
39,1188.0,1.0,1641906108029.141
40,1232.0,1.0,1641906108029.141
41,1247.0,1.0,1641906108029.141
42,1270.0,1.0,1641906108029.141
43,1299.0,1.0,1641906108029.141
44,1301.0,1.0,1641906108029.141
45,1318.0,1.0,1641906108029.141
46,1322.0,1.0,1641906108029.141
47,1389.0,1.0,1641906108029.141
48,1476.0,1.0,1641906108029.141
49,1555.0,1.0,1641906108029.141
50,1621.0,1.0,1641906108029.141
51,1647.0,1.0,1641906108029.141
52,1703.0,1.0,1641906108029.141
53,1716.0,1.0,1641906108029.141
54,1735.0,1.0,1641906108029.141
55,1772.0,1.0,1641906108029.141
56,1784.0,1.0,1641906108029.141
57,1789.0,1.0,1641906108029.141
58,1840.0,1.0,1641906108029.141
59,1844.0,1.0,1641906108029.141
60,1855.0,1.0,1641906108029.141
61,1857.0,1.0,1641906108029.141
62,1873.0,1.0,1641906108029.141
63,1882.0,1.0,1641906108029.141
64,1924.0,1.0,1641906108029.141
65,133.0,2.0,1641906108029.141
66,170.0,2.0,1641906108029.141
67,680.0,2.0,1641906108029.141
68,933.0,2.0,1641906108029.141
69,966.0,2.0,1641906108029.141
70,1122.0,2.0,1641906108029.141
71,1168.0,2.0,1641906108029.141
72,1329.0,2.0,1641906108029.141
73,1396.0,2.0,1641906108029.141
74,1411.0,2.0,1641906108029.141
75,1459.0,2.0,1641906108029.141
76,1533.0,2.0,1641906108029.141
77,1685.0,2.0,1641906108029.141
78,1694.0,2.0,1641906108029.141
79,1799.0,2.0,1641906108029.141
80,57.0,3.0,1641906108029.141
81,105.0,3.0,1641906108029.141
82,112.0,3.0,1641906108029.141
83,191.0,3.0,1641906108029.141
84,234.0,3.0,1641906108029.141
85,274.0,3.0,1641906108029.141
86,336.0,3.0,1641906108029.141
87,372.0,3.0,1641906108029.141
88,414.0,3.0,1641906108029.141
89,479.0,3.0,1641906108029.141
90,528.0,3.0,1641906108029.141
91,663.0,3.0,1641906108029.141
92,668.0,3.0,1641906108029.141
93,675.0,3.0,1641906108029.141
94,721.0,3.0,1641906108029.141
95,819.0,3.0,1641906108029.141
96,921.0,3.0,1641906108029.141
97,936.0,3.0,1641906108029.141
98,953.0,3.0,1641906108029.141
99,995.0,3.0,1641906108029.141
100,1069.0,3.0,1641906108029.141
101,1101.0,3.0,1641906108029.141
102,1136.0,3.0,1641906108029.141
103,1152.0,3.0,1641906108029.141
104,1258.0,3.0,1641906108029.141
105,1277.0,3.0,1641906108029.141
106,1282.0,3.0,1641906108029.141
107,1306.0,3.0,1641906108029.141
108,1371.0,3.0,1641906108029.141
109,1392.0,3.0,1641906108029.141
110,1547.0,3.0,1641906108029.141
111,1588.0,3.0,1641906108029.141
112,1697.0,3.0,1641906108029.141
113,127.0,4.0,1641906108029.141
114,361.0,4.0,1641906108029.141
115,434.0,4.0,1641906108029.141
116,800.0,4.0,1641906108029.141
117,859.0,4.0,1641906108029.141
118,891.0,4.0,1641906108029.141
119,912.0,4.0,1641906108029.141
120,927.0,4.0,1641906108029.141
121,1044.0,4.0,1641906108029.141
122,1081.0,4.0,1641906108029.141
123,1171.0,4.0,1641906108029.141
124,1242.0,4.0,1641906108029.141
125,1376.0,4.0,1641906108029.141
