,Position,Length,StartTimestamp
0,84.0,1.0,1641905470027.175
1,213.0,1.0,1641905470027.175
2,493.0,1.0,1641905470027.175
3,635.0,1.0,1641905470027.175
4,940.0,1.0,1641905470027.175
5,966.0,1.0,1641905470027.175
6,968.0,1.0,1641905470027.175
7,972.0,1.0,1641905470027.175
8,1231.0,1.0,1641905470027.175
9,1294.0,1.0,1641905470027.175
10,1296.0,1.0,1641905470027.175
11,1313.0,1.0,1641905470027.175
12,1350.0,1.0,1641905470027.175
13,24.0,2.0,1641905470027.175
14,27.0,2.0,1641905470027.175
15,81.0,2.0,1641905470027.175
16,1015.0,2.0,1641905470027.175
17,1123.0,2.0,1641905470027.175
18,31.0,3.0,1641905470027.175
19,572.0,3.0,1641905470027.175
20,1289.0,3.0,1641905470027.175
21,145.0,5.0,1641905470027.175
22,576.0,5.0,1641905470027.175
23,629.0,5.0,1641905470027.175
24,1009.0,5.0,1641905470027.175
25,1126.0,6.0,1641905470027.175
26,1359.0,6.0,1641905470027.175
27,513.0,7.0,1641905470027.175
28,737.0,7.0,1641905470027.175
29,904.0,7.0,1641905470027.175
30,1180.0,7.0,1641905470027.175
31,203.0,8.0,1641905470027.175
32,791.0,8.0,1641905470027.175
33,846.0,8.0,1641905470027.175
34,1061.0,8.0,1641905470027.175
35,1233.0,8.0,1641905470027.175
36,1423.0,8.0,1641905470027.175
37,1477.0,8.0,1641905470027.175
38,681.0,9.0,1641905470027.175
