,Position,Length,StartTimestamp
0,51.0,1.0,1641906640026.138
1,392.0,1.0,1641906640026.138
2,395.0,1.0,1641906640026.138
3,502.0,1.0,1641906640026.138
4,528.0,1.0,1641906640026.138
5,600.0,1.0,1641906640026.138
6,619.0,1.0,1641906640026.138
7,629.0,1.0,1641906640026.138
8,699.0,1.0,1641906640026.138
9,758.0,1.0,1641906640026.138
10,806.0,1.0,1641906640026.138
11,813.0,1.0,1641906640026.138
12,882.0,1.0,1641906640026.138
13,1139.0,1.0,1641906640026.138
14,1328.0,1.0,1641906640026.138
15,1350.0,1.0,1641906640026.138
16,1404.0,1.0,1641906640026.138
17,1508.0,1.0,1641906640026.138
18,982.0,2.0,1641906640026.138
19,1553.0,2.0,1641906640026.138
