,Position,Length,StartTimestamp
0,97.0,1.0,1641907057027.923
1,140.0,1.0,1641907057027.923
2,160.0,1.0,1641907057027.923
3,271.0,1.0,1641907057027.923
4,521.0,1.0,1641907057027.923
5,1042.0,1.0,1641907057027.923
6,1121.0,1.0,1641907057027.923
7,1598.0,1.0,1641907057027.923
8,1733.0,1.0,1641907057027.923
9,1039.0,2.0,1641907057027.923
10,1579.0,2.0,1641907057027.923
11,1609.0,2.0,1641907057027.923
12,15.0,3.0,1641907057027.923
13,118.0,3.0,1641907057027.923
14,1591.0,3.0,1641907057027.923
15,1583.0,4.0,1641907057027.923
16,1028.0,10.0,1641907057027.923
17,147.0,11.0,1641907057027.923
18,1742.0,23.0,1641907057027.923
19,162.0,81.0,1641907057027.923
20,1813.0,81.0,1641907057027.923
21,1620.0,111.0,1641907057027.923
22,1353.0,117.0,1641907057027.923
23,1163.0,122.0,1641907057027.923
24,860.0,165.0,1641907057027.923
25,323.0,197.0,1641907057027.923
26,568.0,251.0,1641907057027.923
