,Position,Length,StartTimestamp
0,45.0,1.0,1641906270026.92
1,77.0,1.0,1641906270026.92
2,225.0,1.0,1641906270026.92
3,348.0,1.0,1641906270026.92
4,411.0,1.0,1641906270026.92
5,415.0,1.0,1641906270026.92
6,427.0,1.0,1641906270026.92
7,442.0,1.0,1641906270026.92
8,622.0,1.0,1641906270026.92
9,970.0,1.0,1641906270026.92
10,1539.0,1.0,1641906270026.92
11,1602.0,1.0,1641906270026.92
12,1066.0,2.0,1641906270026.92
13,1238.0,2.0,1641906270026.92
14,1243.0,3.0,1641906270026.92
15,1299.0,3.0,1641906270026.92
16,1340.0,4.0,1641906270026.92
17,1577.0,4.0,1641906270026.92
18,594.0,5.0,1641906270026.92
19,1050.0,5.0,1641906270026.92
20,79.0,6.0,1641906270026.92
21,132.0,6.0,1641906270026.92
22,240.0,6.0,1641906270026.92
23,297.0,6.0,1641906270026.92
24,539.0,6.0,1641906270026.92
25,1179.0,6.0,1641906270026.92
26,187.0,7.0,1641906270026.92
27,354.0,7.0,1641906270026.92
28,1114.0,7.0,1641906270026.92
29,1226.0,7.0,1641906270026.92
30,1289.0,7.0,1641906270026.92
31,1466.0,7.0,1641906270026.92
32,1524.0,7.0,1641906270026.92
33,1686.0,7.0,1641906270026.92
34,1739.0,7.0,1641906270026.92
35,479.0,8.0,1641906270026.92
36,1408.0,8.0,1641906270026.92
37,1633.0,8.0,1641906270026.92
