,Position,Length,StartTimestamp
0,597.0,1.0,1641904355028.871
1,613.0,1.0,1641904355028.871
2,620.0,1.0,1641904355028.871
3,659.0,1.0,1641904355028.871
4,678.0,1.0,1641904355028.871
5,711.0,1.0,1641904355028.871
6,716.0,1.0,1641904355028.871
7,718.0,1.0,1641904355028.871
8,938.0,1.0,1641904355028.871
9,942.0,1.0,1641904355028.871
10,993.0,1.0,1641904355028.871
11,1024.0,1.0,1641904355028.871
12,1059.0,1.0,1641904355028.871
13,1065.0,1.0,1641904355028.871
14,1070.0,1.0,1641904355028.871
15,1078.0,1.0,1641904355028.871
16,1087.0,1.0,1641904355028.871
17,1161.0,1.0,1641904355028.871
18,1284.0,1.0,1641904355028.871
19,1459.0,1.0,1641904355028.871
20,1497.0,1.0,1641904355028.871
21,1575.0,1.0,1641904355028.871
22,1595.0,1.0,1641904355028.871
23,1819.0,1.0,1641904355028.871
24,1839.0,1.0,1641904355028.871
25,1867.0,1.0,1641904355028.871
26,647.0,2.0,1641904355028.871
27,691.0,2.0,1641904355028.871
28,922.0,2.0,1641904355028.871
29,968.0,2.0,1641904355028.871
30,972.0,2.0,1641904355028.871
31,995.0,2.0,1641904355028.871
32,1067.0,2.0,1641904355028.871
33,1081.0,2.0,1641904355028.871
34,1093.0,2.0,1641904355028.871
35,1509.0,2.0,1641904355028.871
36,1538.0,2.0,1641904355028.871
37,1609.0,2.0,1641904355028.871
38,1614.0,2.0,1641904355028.871
39,1857.0,2.0,1641904355028.871
40,1875.0,2.0,1641904355028.871
41,1884.0,2.0,1641904355028.871
42,953.0,3.0,1641904355028.871
43,1043.0,3.0,1641904355028.871
44,1586.0,3.0,1641904355028.871
45,1810.0,3.0,1641904355028.871
46,1849.0,3.0,1641904355028.871
47,615.0,4.0,1641904355028.871
48,641.0,4.0,1641904355028.871
49,661.0,4.0,1641904355028.871
50,1520.0,4.0,1641904355028.871
51,566.0,5.0,1641904355028.871
52,982.0,10.0,1641904355028.871
53,998.0,14.0,1641904355028.871
54,528.0,36.0,1641904355028.871
55,50.0,475.0,1641904355028.871
