,Position,Length,StartTimestamp
0,170.0,1.0,1641907028024.069
1,227.0,1.0,1641907028024.069
2,742.0,1.0,1641907028024.069
3,1037.0,1.0,1641907028024.069
4,1147.0,1.0,1641907028024.069
5,1237.0,1.0,1641907028024.069
6,1259.0,1.0,1641907028024.069
7,1359.0,1.0,1641907028024.069
8,1373.0,1.0,1641907028024.069
9,1563.0,1.0,1641907028024.069
10,1579.0,1.0,1641907028024.069
11,1797.0,1.0,1641907028024.069
12,1806.0,1.0,1641907028024.069
13,1808.0,1.0,1641907028024.069
14,1893.0,1.0,1641907028024.069
15,1912.0,1.0,1641907028024.069
16,608.0,2.0,1641907028024.069
17,1004.0,2.0,1641907028024.069
18,1039.0,2.0,1641907028024.069
19,1157.0,2.0,1641907028024.069
20,1341.0,2.0,1641907028024.069
21,1346.0,2.0,1641907028024.069
22,1397.0,2.0,1641907028024.069
23,1620.0,2.0,1641907028024.069
24,1624.0,2.0,1641907028024.069
25,1701.0,2.0,1641907028024.069
26,1754.0,2.0,1641907028024.069
27,1792.0,2.0,1641907028024.069
28,1915.0,2.0,1641907028024.069
29,196.0,3.0,1641907028024.069
30,516.0,3.0,1641907028024.069
31,550.0,3.0,1641907028024.069
32,778.0,3.0,1641907028024.069
33,1230.0,3.0,1641907028024.069
34,1494.0,3.0,1641907028024.069
35,554.0,4.0,1641907028024.069
36,1406.0,4.0,1641907028024.069
37,1566.0,4.0,1641907028024.069
38,1614.0,4.0,1641907028024.069
39,1730.0,4.0,1641907028024.069
40,579.0,5.0,1641907028024.069
41,766.0,5.0,1641907028024.069
42,782.0,5.0,1641907028024.069
43,1176.0,5.0,1641907028024.069
44,1509.0,5.0,1641907028024.069
45,1757.0,5.0,1641907028024.069
46,1811.0,5.0,1641907028024.069
47,561.0,6.0,1641907028024.069
48,600.0,6.0,1641907028024.069
49,1196.0,6.0,1641907028024.069
50,1352.0,6.0,1641907028024.069
51,1364.0,7.0,1641907028024.069
52,1277.0,8.0,1641907028024.069
53,1295.0,8.0,1641907028024.069
54,253.0,9.0,1641907028024.069
55,588.0,10.0,1641907028024.069
56,1375.0,10.0,1641907028024.069
57,1454.0,26.0,1641907028024.069
58,1423.0,30.0,1641907028024.069
59,1518.0,44.0,1641907028024.069
60,315.0,57.0,1641907028024.069
61,38.0,58.0,1641907028024.069
62,627.0,77.0,1641907028024.069
63,922.0,78.0,1641907028024.069
64,396.0,83.0,1641907028024.069
65,1042.0,98.0,1641907028024.069
66,801.0,120.0,1641907028024.069
